A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 1
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 1
tol_energy = 2e-7
tol_phi = 1e-3
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997487e-01;9.99965913e-01;9.99619867e-01;9.96633847e-01;9.77128409e-01;8.78664477e-01;2.97806603e-01;3.38629266e-04;1.17944668e-05;2.79155216e-06;1.17944668e-05;3.38629266e-04;2.97806602e-01;8.78664477e-01;9.77128409e-01;9.96633847e-01;9.99619867e-01;9.99965913e-01;9.99997487e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19022788e-01;2.71148975e-04;1.26125700e-03;4.64532294e+05;1.78729217e+04;3.55016539e+07;2.15270286e-09;1.00000000e-10;2.81677018e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997486e-01;9.99965903e-01;9.99619784e-01;9.96633330e-01;9.77125924e-01;8.78648070e-01;2.97063351e-01;3.38277749e-04;1.17927074e-05;2.79145986e-06;1.17927074e-05;3.38277748e-04;2.97063350e-01;8.78648070e-01;9.77125924e-01;9.96633330e-01;9.99619784e-01;9.99965903e-01;9.99997486e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19052250e-01;2.71258673e-04;1.26146390e-03;4.69012368e+05;1.82156331e+04;3.54648011e+07;2.13213994e-09;1.00000000e-10;2.81969719e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997485e-01;9.99965893e-01;9.99619702e-01;9.96632813e-01;9.77123439e-01;8.78631640e-01;2.96312931e-01;3.37923031e-04;1.17909406e-05;2.79136751e-06;1.17909406e-05;3.37923030e-04;2.96312930e-01;8.78631640e-01;9.77123439e-01;9.96632813e-01;9.99619702e-01;9.99965893e-01;9.99997485e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19082280e-01;2.71369931e-04;1.26167195e-03;4.73590411e+05;1.85691238e+04;3.54276128e+07;2.11152924e-09;1.00000000e-10;2.82265702e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997484e-01;9.99965883e-01;9.99619619e-01;9.96632296e-01;9.77120953e-01;8.78615187e-01;2.95555187e-01;3.37565049e-04;1.17891663e-05;2.79127509e-06;1.17891663e-05;3.37565049e-04;2.95555186e-01;8.78615187e-01;9.77120953e-01;9.96632296e-01;9.99619619e-01;9.99965883e-01;9.99997484e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19112896e-01;2.71482787e-04;1.26188115e-03;4.78269790e+05;1.89338682e+04;3.53900823e+07;2.09087009e-09;1.00000000e-10;2.82565040e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997484e-01;9.99965874e-01;9.99619537e-01;9.96631779e-01;9.77118467e-01;8.78598711e-01;2.94789955e-01;3.37203740e-04;1.17873845e-05;2.79118261e-06;1.17873845e-05;3.37203739e-04;2.94789954e-01;8.78598711e-01;9.77118467e-01;9.96631779e-01;9.99619537e-01;9.99965874e-01;9.99997484e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19144117e-01;2.71597279e-04;1.26209154e-03;4.83054028e+05;1.93103679e+04;3.53522029e+07;2.07016181e-09;1.00000000e-10;2.82867804e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997483e-01;9.99965864e-01;9.99619454e-01;9.96631262e-01;9.77115980e-01;8.78582212e-01;2.94017069e-01;3.36839036e-04;1.17855951e-05;2.79109007e-06;1.17855951e-05;3.36839036e-04;2.94017067e-01;8.78582212e-01;9.77115980e-01;9.96631262e-01;9.99619454e-01;9.99965864e-01;9.99997483e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19175964e-01;2.71713448e-04;1.26230312e-03;4.87946817e+05;1.96991531e+04;3.53139676e+07;2.04940367e-09;1.00000000e-10;2.83174072e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997482e-01;9.99965854e-01;9.99619372e-01;9.96630745e-01;9.77113493e-01;8.78565689e-01;2.93236354e-01;3.36470869e-04;1.17837979e-05;2.79099747e-06;1.17837979e-05;3.36470869e-04;2.93236353e-01;8.78565689e-01;9.77113493e-01;9.96630745e-01;9.99619372e-01;9.99965854e-01;9.99997482e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19208456e-01;2.71831336e-04;1.26251593e-03;4.92952028e+05;2.01007853e+04;3.52753692e+07;2.02859496e-09;1.00000000e-10;2.83483922e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997481e-01;9.99965844e-01;9.99619289e-01;9.96630228e-01;9.77111006e-01;8.78549142e-01;2.92447631e-01;3.36099168e-04;1.17819930e-05;2.79090480e-06;1.17819930e-05;3.36099168e-04;2.92447629e-01;8.78549142e-01;9.77111006e-01;9.96630228e-01;9.99619289e-01;9.99965844e-01;9.99997481e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19241615e-01;2.71950986e-04;1.26272997e-03;4.98073721e+05;2.05158588e+04;3.52364004e+07;2.00773492e-09;1.00000000e-10;2.83797434e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997480e-01;9.99965834e-01;9.99619207e-01;9.96629710e-01;9.77108518e-01;8.78532571e-01;2.91650713e-01;3.35723861e-04;1.17801801e-05;2.79081207e-06;1.17801801e-05;3.35723860e-04;2.91650711e-01;8.78532571e-01;9.77108518e-01;9.96629710e-01;9.99619207e-01;9.99965834e-01;9.99997480e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19275464e-01;2.72072443e-04;1.26294528e-03;5.03316155e+05;2.09450037e+04;3.51970534e+07;1.98682277e-09;1.00000000e-10;2.84114692e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997479e-01;9.99965824e-01;9.99619124e-01;9.96629193e-01;9.77106030e-01;8.78515976e-01;2.90845407e-01;3.35344871e-04;1.17783592e-05;2.79071928e-06;1.17783592e-05;3.35344870e-04;2.90845405e-01;8.78515976e-01;9.77106030e-01;9.96629193e-01;9.99619124e-01;9.99965824e-01;9.99997479e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19310026e-01;2.72195754e-04;1.26316187e-03;5.08683807e+05;2.13888880e+04;3.51573204e+07;1.96585774e-09;1.00000000e-10;2.84435784e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997478e-01;9.99965815e-01;9.99619041e-01;9.96628676e-01;9.77103541e-01;8.78499356e-01;2.90031513e-01;3.34962121e-04;1.17765302e-05;2.79062642e-06;1.17765302e-05;3.34962121e-04;2.90031511e-01;8.78499356e-01;9.77103541e-01;9.96628676e-01;9.99619041e-01;9.99965815e-01;9.99997478e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19345326e-01;2.72320968e-04;1.26337978e-03;5.14181377e+05;2.18482209e+04;3.51171932e+07;1.94483901e-09;1.00000000e-10;2.84760799e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997477e-01;9.99965805e-01;9.99618959e-01;9.96628158e-01;9.77101052e-01;8.78482711e-01;2.89208822e-01;3.34575531e-04;1.17746930e-05;2.79053350e-06;1.17746930e-05;3.34575531e-04;2.89208821e-01;8.78482711e-01;9.77101052e-01;9.96628158e-01;9.99618959e-01;9.99965805e-01;9.99997477e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19381390e-01;2.72448135e-04;1.26359902e-03;5.19813811e+05;2.23237559e+04;3.50766634e+07;1.92376574e-09;1.00000000e-10;2.85089830e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997476e-01;9.99965795e-01;9.99618876e-01;9.96627641e-01;9.77098563e-01;8.78466040e-01;2.88377120e-01;3.34185017e-04;1.17728475e-05;2.79044051e-06;1.17728475e-05;3.34185017e-04;2.88377119e-01;8.78466040e-01;9.77098563e-01;9.96627641e-01;9.99618876e-01;9.99965795e-01;9.99997476e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19418246e-01;2.72577309e-04;1.26381963e-03;5.25586312e+05;2.28162936e+04;3.50357222e+07;1.90263707e-09;1.00000000e-10;2.85422973e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999843e-01;9.99997475e-01;9.99965785e-01;9.99618793e-01;9.96627123e-01;9.77096073e-01;8.78449345e-01;2.87536182e-01;3.33790494e-04;1.17709935e-05;2.79034746e-06;1.17709935e-05;3.33790494e-04;2.87536181e-01;8.78449345e-01;9.77096073e-01;9.96627123e-01;9.99618793e-01;9.99965785e-01;9.99997475e-01;9.99999843e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19455922e-01;2.72708542e-04;1.26404161e-03;5.31504359e+05;2.33266861e+04;3.49943608e+07;1.88145211e-09;1.00000000e-10;2.85760328e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999842e-01;9.99997474e-01;9.99965775e-01;9.99618711e-01;9.96626606e-01;9.77093583e-01;8.78432623e-01;2.86685775e-01;3.33391873e-04;1.17691311e-05;2.79025434e-06;1.17691311e-05;3.33391873e-04;2.86685774e-01;8.78432623e-01;9.77093583e-01;9.96626606e-01;9.99618711e-01;9.99965775e-01;9.99997474e-01;9.99999842e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19494448e-01;2.72841894e-04;1.26426502e-03;5.37573724e+05;2.38558408e+04;3.49525696e+07;1.86020997e-09;1.00000000e-10;2.86101998e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999842e-01;9.99997474e-01;9.99965765e-01;9.99618628e-01;9.96626088e-01;9.77091093e-01;8.78415876e-01;2.85825657e-01;3.32989062e-04;1.17672600e-05;2.79016115e-06;1.17672600e-05;3.32989061e-04;2.85825656e-01;8.78415876e-01;9.77091093e-01;9.96626088e-01;9.99618628e-01;9.99965765e-01;9.99997474e-01;9.99999842e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19533856e-01;2.72977423e-04;1.26448986e-03;5.43800496e+05;2.44047244e+04;3.49103392e+07;1.83890969e-09;1.00000000e-10;2.86448091e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997473e-01;9.99965756e-01;9.99618545e-01;9.96625570e-01;9.77088602e-01;8.78399102e-01;2.84955577e-01;3.32581965e-04;1.17653801e-05;2.79006790e-06;1.17653801e-05;3.32581965e-04;2.84955575e-01;8.78399102e-01;9.77088602e-01;9.96625570e-01;9.99618545e-01;9.99965756e-01;9.99997473e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19574179e-01;2.73115190e-04;1.26471617e-03;5.50191098e+05;2.49743684e+04;3.48676594e+07;1.81755031e-09;1.00000000e-10;2.86798717e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997472e-01;9.99965746e-01;9.99618463e-01;9.96625053e-01;9.77086111e-01;8.78382302e-01;2.84075271e-01;3.32170485e-04;1.17634914e-05;2.78997458e-06;1.17634914e-05;3.32170484e-04;2.84075269e-01;8.78382302e-01;9.77086111e-01;9.96625053e-01;9.99618463e-01;9.99965746e-01;9.99997472e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19615453e-01;2.73255261e-04;1.26494398e-03;5.56752314e+05;2.55658741e+04;3.48245201e+07;1.79613084e-09;1.00000000e-10;2.87153993e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997471e-01;9.99965736e-01;9.99618380e-01;9.96624535e-01;9.77083619e-01;8.78365474e-01;2.83184467e-01;3.31754518e-04;1.17615937e-05;2.78988119e-06;1.17615937e-05;3.31754518e-04;2.83184466e-01;8.78365474e-01;9.77083619e-01;9.96624535e-01;9.99618380e-01;9.99965736e-01;9.99997471e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19657713e-01;2.73397703e-04;1.26517333e-03;5.63491315e+05;2.61804183e+04;3.47809105e+07;1.77465024e-09;1.00000000e-10;2.87514037e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997470e-01;9.99965726e-01;9.99618297e-01;9.96624017e-01;9.77081127e-01;8.78348619e-01;2.82282881e-01;3.31333960e-04;1.17596869e-05;2.78978773e-06;1.17596869e-05;3.31333959e-04;2.82282880e-01;8.78348619e-01;9.77081127e-01;9.96624017e-01;9.99618297e-01;9.99965726e-01;9.99997470e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19701000e-01;2.73542586e-04;1.26540423e-03;5.70415686e+05;2.68192599e+04;3.47368195e+07;1.75310747e-09;1.00000000e-10;2.87878975e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997469e-01;9.99965716e-01;9.99618215e-01;9.96623499e-01;9.77078635e-01;8.78331737e-01;2.81370216e-01;3.30908700e-04;1.17577709e-05;2.78969420e-06;1.17577709e-05;3.30908700e-04;2.81370215e-01;8.78331737e-01;9.77078635e-01;9.96623499e-01;9.99618215e-01;9.99965716e-01;9.99997469e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19745353e-01;2.73689983e-04;1.26563674e-03;5.77533456e+05;2.74837469e+04;3.46922356e+07;1.73150142e-09;1.00000000e-10;2.88248936e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997468e-01;9.99965706e-01;9.99618132e-01;9.96622982e-01;9.77076142e-01;8.78314826e-01;2.80446163e-01;3.30478625e-04;1.17558455e-05;2.78960061e-06;1.17558455e-05;3.30478625e-04;2.80446161e-01;8.78314826e-01;9.77076142e-01;9.96622982e-01;9.99618132e-01;9.99965706e-01;9.99997468e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19790818e-01;2.73839972e-04;1.26587087e-03;5.84853133e+05;2.81753241e+04;3.46471469e+07;1.70983097e-09;1.00000000e-10;2.88624054e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997467e-01;9.99965696e-01;9.99618049e-01;9.96622464e-01;9.77073649e-01;8.78297888e-01;2.79510398e-01;3.30043617e-04;1.17539106e-05;2.78950694e-06;1.17539106e-05;3.30043616e-04;2.79510396e-01;8.78297888e-01;9.77073649e-01;9.96622464e-01;9.99618049e-01;9.99965696e-01;9.99997467e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19837439e-01;2.73992633e-04;1.26610666e-03;5.92383738e+05;2.88955419e+04;3.46015409e+07;1.68809495e-09;1.00000000e-10;2.89004470e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997466e-01;9.99965686e-01;9.99617966e-01;9.96621946e-01;9.77071155e-01;8.78280920e-01;2.78562584e-01;3.29603552e-04;1.17519661e-05;2.78941320e-06;1.17519661e-05;3.29603551e-04;2.78562582e-01;8.78280920e-01;9.77071155e-01;9.96621946e-01;9.99617966e-01;9.99965686e-01;9.99997466e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19885266e-01;2.74148049e-04;1.26634416e-03;6.00134851e+05;2.96460658e+04;3.45554048e+07;1.66629217e-09;1.00000000e-10;2.89390330e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997465e-01;9.99965677e-01;9.99617884e-01;9.96621428e-01;9.77068661e-01;8.78263924e-01;2.77602368e-01;3.29158303e-04;1.17500118e-05;2.78931939e-06;1.17500118e-05;3.29158302e-04;2.77602366e-01;8.78263924e-01;9.77068661e-01;9.96621428e-01;9.99617884e-01;9.99965677e-01;9.99997465e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19934349e-01;2.74306309e-04;1.26658340e-03;6.08116644e+05;3.04286865e+04;3.45087252e+07;1.64442136e-09;1.00000000e-10;2.89781785e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997464e-01;9.99965667e-01;9.99617801e-01;9.96620909e-01;9.77066167e-01;8.78246898e-01;2.76629381e-01;3.28707737e-04;1.17480476e-05;2.78922551e-06;1.17480476e-05;3.28707736e-04;2.76629380e-01;8.78246897e-01;9.77066167e-01;9.96620909e-01;9.99617801e-01;9.99965667e-01;9.99997464e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.19984744e-01;2.74467506e-04;1.26682442e-03;6.16339941e+05;3.12453321e+04;3.44614883e+07;1.62248125e-09;1.00000000e-10;2.90178994e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997463e-01;9.99965657e-01;9.99617718e-01;9.96620391e-01;9.77063672e-01;8.78229842e-01;2.75643237e-01;3.28251717e-04;1.17460734e-05;2.78913155e-06;1.17460734e-05;3.28251716e-04;2.75643236e-01;8.78229842e-01;9.77063672e-01;9.96620391e-01;9.99617718e-01;9.99965657e-01;9.99997463e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20036508e-01;2.74631736e-04;1.26706726e-03;6.24816262e+05;3.20980811e+04;3.44136795e+07;1.60047051e-09;1.00000000e-10;2.90582122e-08
4;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997463e-01;9.99965647e-01;9.99617635e-01;9.96619873e-01;9.77061177e-01;8.78212755e-01;2.74643531e-01;3.27790099e-04;1.17440889e-05;2.78903753e-06;1.17440889e-05;3.27790098e-04;2.74643530e-01;8.78212755e-01;9.77061177e-01;9.96619873e-01;9.99617635e-01;9.99965647e-01;9.99997463e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20089703e-01;2.74799101e-04;1.26731197e-03;6.33557884e+05;3.29891764e+04;3.43652838e+07;1.57838774e-09;1.00000000e-10;2.90991341e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999842e-01;9.99997462e-01;9.99965642e-01;9.99617594e-01;9.96619614e-01;9.77059929e-01;8.78204197e-01;2.74136685e-01;3.27556416e-04;1.17430915e-05;2.78899047e-06;1.17430915e-05;3.27556415e-04;2.74136683e-01;8.78204197e-01;9.77059929e-01;9.96619614e-01;9.99617594e-01;9.99965642e-01;9.99997462e-01;9.99999842e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20116953e-01;2.74884300e-04;1.26743545e-03;6.38048041e+05;3.38015996e+04;3.43407846e+07;1.56728010e-09;1.00000000e-10;2.91198938e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999841e-01;9.99997462e-01;9.99965637e-01;9.99617552e-01;9.96619355e-01;9.77058681e-01;8.78195631e-01;2.73626247e-01;3.27321259e-04;1.17420915e-05;2.78894340e-06;1.17420915e-05;3.27321258e-04;2.73626245e-01;8.78195631e-01;9.77058681e-01;9.96619355e-01;9.99617552e-01;9.99965637e-01;9.99997462e-01;9.99999841e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20144589e-01;2.74970333e-04;1.26755943e-03;6.42610151e+05;3.42825652e+04;3.43161310e+07;1.55615345e-09;1.00000000e-10;2.91408143e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999841e-01;9.99997461e-01;9.99965632e-01;9.99617511e-01;9.96619096e-01;9.77057433e-01;8.78187057e-01;2.73112158e-01;3.27084609e-04;1.17410888e-05;2.78889632e-06;1.17410888e-05;3.27084608e-04;2.73112157e-01;8.78187057e-01;9.77057433e-01;9.96619096e-01;9.99617511e-01;9.99965632e-01;9.99997461e-01;9.99999841e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20172620e-01;2.75057212e-04;1.26768390e-03;6.47246017e+05;3.47747287e+04;3.42913207e+07;1.54500758e-09;1.00000000e-10;2.91618981e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999841e-01;9.99997461e-01;9.99965627e-01;9.99617469e-01;9.96618837e-01;9.77056185e-01;8.78178475e-01;2.72594362e-01;3.26846444e-04;1.17400835e-05;2.78884921e-06;1.17400835e-05;3.26846443e-04;2.72594360e-01;8.78178475e-01;9.77056185e-01;9.96618837e-01;9.99617469e-01;9.99965627e-01;9.99997461e-01;9.99999841e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20201056e-01;2.75144954e-04;1.26780888e-03;6.51957509e+05;3.52784537e+04;3.42663517e+07;1.53384229e-09;1.00000000e-10;2.91831476e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999841e-01;9.99997460e-01;9.99965622e-01;9.99617428e-01;9.96618578e-01;9.77054937e-01;8.78169885e-01;2.72072796e-01;3.26606744e-04;1.17390754e-05;2.78880208e-06;1.17390754e-05;3.26606744e-04;2.72072794e-01;8.78169885e-01;9.77054937e-01;9.96618578e-01;9.99617428e-01;9.99965622e-01;9.99997460e-01;9.99999841e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20229905e-01;2.75233574e-04;1.26793436e-03;6.56746557e+05;3.57941192e+04;3.42412218e+07;1.52265739e-09;1.00000000e-10;2.92045654e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999841e-01;9.99997460e-01;9.99965617e-01;9.99617387e-01;9.96618318e-01;9.77053689e-01;8.78161287e-01;2.71547398e-01;3.26365488e-04;1.17380647e-05;2.78875494e-06;1.17380647e-05;3.26365487e-04;2.71547397e-01;8.78161287e-01;9.77053689e-01;9.96618318e-01;9.99617387e-01;9.99965617e-01;9.99997460e-01;9.99999841e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20259178e-01;2.75323087e-04;1.26806036e-03;6.61615162e+05;3.63221200e+04;3.42159286e+07;1.51145267e-09;1.00000000e-10;2.92261540e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999841e-01;9.99997459e-01;9.99965612e-01;9.99617345e-01;9.96618059e-01;9.77052440e-01;8.78152681e-01;2.71018106e-01;3.26122653e-04;1.17370512e-05;2.78870777e-06;1.17370512e-05;3.26122652e-04;2.71018105e-01;8.78152681e-01;9.77052440e-01;9.96618059e-01;9.99617345e-01;9.99965612e-01;9.99997459e-01;9.99999841e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20288885e-01;2.75413509e-04;1.26818688e-03;6.66565392e+05;3.68628681e+04;3.41904700e+07;1.50022790e-09;1.00000000e-10;2.92479162e-08
3;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99999841e-01;9.99997459e-01;9.99965607e-01;9.99617304e-01;9.96617800e-01;9.77051192e-01;8.78144067e-01;2.70484854e-01;3.25878217e-04;1.17360349e-05;2.78866059e-06;1.17360349e-05;3.25878216e-04;2.70484852e-01;8.78144067e-01;9.77051192e-01;9.96617800e-01;9.99617304e-01;9.99965607e-01;9.99997459e-01;9.99999841e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;-9.20319037e-01;2.75504857e-04;1.26831393e-03;6.71599392e+05;3.74167927e+04;3.41648435e+07;1.48898288e-09;1.00000000e-10;2.92698545e-08
