A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
delta = 0.001
dt_max = 2.86e-8
duration = 5e-7
l = 1.5e-06
m = 1
t_grid = 5000
t_skip = 1
tol_energy = 5e-4
tol_phi = 1e-4
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 2.00000000e-05

1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948431e-01;9.97497523e-01;9.40662746e-01;8.10921999e-01;6.38292375e-01;4.43363799e-01;1.30796586e-03;4.43363799e-01;6.38292375e-01;8.10921999e-01;9.40662746e-01;9.97497523e-01;9.99948431e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89226959e-01;1.36098583e-04;6.88710733e-04;8.67987026e+03;9.42998149e+01;1.15209095e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948431e-01;9.97497514e-01;9.40662733e-01;8.10921968e-01;6.38292217e-01;4.43362931e-01;1.30736308e-03;4.43362931e-01;6.38292217e-01;8.10921968e-01;9.40662733e-01;9.97497514e-01;9.99948431e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89226969e-01;1.36098843e-04;6.88711265e-04;8.67993454e+03;9.42562672e+01;1.15208242e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948430e-01;9.97497506e-01;9.40662720e-01;8.10921937e-01;6.38292060e-01;4.43362063e-01;1.30676098e-03;4.43362063e-01;6.38292060e-01;8.10921937e-01;9.40662720e-01;9.97497506e-01;9.99948430e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89226979e-01;1.36099102e-04;6.88711796e-04;8.67999882e+03;9.42128375e+01;1.15207389e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948430e-01;9.97497497e-01;9.40662708e-01;8.10921907e-01;6.38291902e-01;4.43361195e-01;1.30615957e-03;4.43361195e-01;6.38291902e-01;8.10921907e-01;9.40662708e-01;9.97497497e-01;9.99948430e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89226989e-01;1.36099361e-04;6.88712328e-04;8.68006310e+03;9.41695272e+01;1.15206536e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948430e-01;9.97497488e-01;9.40662695e-01;8.10921876e-01;6.38291744e-01;4.43360327e-01;1.30555884e-03;4.43360327e-01;6.38291744e-01;8.10921876e-01;9.40662695e-01;9.97497488e-01;9.99948430e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227000e-01;1.36099621e-04;6.88712859e-04;8.68012738e+03;9.41263342e+01;1.15205683e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948429e-01;9.97497479e-01;9.40662682e-01;8.10921845e-01;6.38291586e-01;4.43359459e-01;1.30495880e-03;4.43359459e-01;6.38291586e-01;8.10921845e-01;9.40662682e-01;9.97497479e-01;9.99948429e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227010e-01;1.36099880e-04;6.88713391e-04;8.68019166e+03;9.40832592e+01;1.15204829e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948429e-01;9.97497470e-01;9.40662669e-01;8.10921815e-01;6.38291428e-01;4.43358591e-01;1.30435944e-03;4.43358591e-01;6.38291428e-01;8.10921815e-01;9.40662669e-01;9.97497470e-01;9.99948429e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227020e-01;1.36100138e-04;6.88713922e-04;8.68025594e+03;9.40403005e+01;1.15203976e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948428e-01;9.97497461e-01;9.40662656e-01;8.10921784e-01;6.38291270e-01;4.43357723e-01;1.30376077e-03;4.43357723e-01;6.38291270e-01;8.10921784e-01;9.40662656e-01;9.97497461e-01;9.99948428e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227030e-01;1.36100397e-04;6.88714454e-04;8.68032022e+03;9.39974598e+01;1.15203123e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948428e-01;9.97497453e-01;9.40662643e-01;8.10921753e-01;6.38291112e-01;4.43356855e-01;1.30316277e-03;4.43356855e-01;6.38291112e-01;8.10921753e-01;9.40662643e-01;9.97497453e-01;9.99948428e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227040e-01;1.36100656e-04;6.88714986e-04;8.68038450e+03;9.39547343e+01;1.15202270e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948428e-01;9.97497444e-01;9.40662630e-01;8.10921723e-01;6.38290954e-01;4.43355987e-01;1.30256545e-03;4.43355987e-01;6.38290954e-01;8.10921723e-01;9.40662630e-01;9.97497444e-01;9.99948428e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227051e-01;1.36100914e-04;6.88715517e-04;8.68044879e+03;9.39121259e+01;1.15201417e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948427e-01;9.97497435e-01;9.40662617e-01;8.10921692e-01;6.38290796e-01;4.43355119e-01;1.30196881e-03;4.43355119e-01;6.38290796e-01;8.10921692e-01;9.40662617e-01;9.97497435e-01;9.99948427e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227061e-01;1.36101172e-04;6.88716049e-04;8.68051307e+03;9.38696332e+01;1.15200564e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948427e-01;9.97497426e-01;9.40662604e-01;8.10921661e-01;6.38290638e-01;4.43354251e-01;1.30137285e-03;4.43354251e-01;6.38290638e-01;8.10921661e-01;9.40662604e-01;9.97497426e-01;9.99948427e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227071e-01;1.36101430e-04;6.88716580e-04;8.68057735e+03;9.38272549e+01;1.15199711e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948426e-01;9.97497417e-01;9.40662591e-01;8.10921630e-01;6.38290480e-01;4.43353383e-01;1.30077757e-03;4.43353383e-01;6.38290480e-01;8.10921630e-01;9.40662591e-01;9.97497417e-01;9.99948426e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227081e-01;1.36101688e-04;6.88717112e-04;8.68064163e+03;9.37849920e+01;1.15198858e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948426e-01;9.97497408e-01;9.40662578e-01;8.10921600e-01;6.38290322e-01;4.43352515e-01;1.30018296e-03;4.43352515e-01;6.38290322e-01;8.10921600e-01;9.40662578e-01;9.97497408e-01;9.99948426e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227091e-01;1.36101945e-04;6.88717643e-04;8.68070591e+03;9.37428440e+01;1.15198005e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948426e-01;9.97497400e-01;9.40662565e-01;8.10921569e-01;6.38290164e-01;4.43351647e-01;1.29958902e-03;4.43351647e-01;6.38290164e-01;8.10921569e-01;9.40662565e-01;9.97497400e-01;9.99948426e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227101e-01;1.36102203e-04;6.88718175e-04;8.68077019e+03;9.37008107e+01;1.15197152e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948425e-01;9.97497391e-01;9.40662553e-01;8.10921538e-01;6.38290006e-01;4.43350779e-01;1.29899576e-03;4.43350779e-01;6.38290006e-01;8.10921538e-01;9.40662553e-01;9.97497391e-01;9.99948425e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227112e-01;1.36102460e-04;6.88718707e-04;8.68083447e+03;9.36588906e+01;1.15196299e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948425e-01;9.97497382e-01;9.40662540e-01;8.10921508e-01;6.38289848e-01;4.43349911e-01;1.29840317e-03;4.43349911e-01;6.38289848e-01;8.10921508e-01;9.40662540e-01;9.97497382e-01;9.99948425e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227122e-01;1.36102717e-04;6.88719238e-04;8.68089875e+03;9.36170835e+01;1.15195446e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948424e-01;9.97497373e-01;9.40662527e-01;8.10921477e-01;6.38289690e-01;4.43349043e-01;1.29781125e-03;4.43349043e-01;6.38289690e-01;8.10921477e-01;9.40662527e-01;9.97497373e-01;9.99948424e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227132e-01;1.36102974e-04;6.88719770e-04;8.68096303e+03;9.35753902e+01;1.15194593e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948424e-01;9.97497364e-01;9.40662514e-01;8.10921446e-01;6.38289532e-01;4.43348175e-01;1.29722000e-03;4.43348175e-01;6.38289532e-01;8.10921446e-01;9.40662514e-01;9.97497364e-01;9.99948424e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227142e-01;1.36103231e-04;6.88720301e-04;8.68102731e+03;9.35338101e+01;1.15193740e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948424e-01;9.97497355e-01;9.40662501e-01;8.10921415e-01;6.38289374e-01;4.43347306e-01;1.29662942e-03;4.43347306e-01;6.38289374e-01;8.10921415e-01;9.40662501e-01;9.97497355e-01;9.99948424e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227152e-01;1.36103487e-04;6.88720833e-04;8.68109159e+03;9.34923422e+01;1.15192887e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948423e-01;9.97497347e-01;9.40662488e-01;8.10921385e-01;6.38289216e-01;4.43346438e-01;1.29603951e-03;4.43346438e-01;6.38289216e-01;8.10921385e-01;9.40662488e-01;9.97497347e-01;9.99948423e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227162e-01;1.36103744e-04;6.88721364e-04;8.68115587e+03;9.34509858e+01;1.15192034e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948423e-01;9.97497338e-01;9.40662475e-01;8.10921354e-01;6.38289058e-01;4.43345570e-01;1.29545026e-03;4.43345570e-01;6.38289058e-01;8.10921354e-01;9.40662475e-01;9.97497338e-01;9.99948423e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227172e-01;1.36104000e-04;6.88721896e-04;8.68122015e+03;9.34097419e+01;1.15191181e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948423e-01;9.97497329e-01;9.40662462e-01;8.10921323e-01;6.38288900e-01;4.43344702e-01;1.29486168e-03;4.43344702e-01;6.38288900e-01;8.10921323e-01;9.40662462e-01;9.97497329e-01;9.99948423e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227183e-01;1.36104256e-04;6.88722428e-04;8.68128443e+03;9.33686090e+01;1.15190328e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948422e-01;9.97497320e-01;9.40662449e-01;8.10921293e-01;6.38288742e-01;4.43343834e-01;1.29427376e-03;4.43343834e-01;6.38288742e-01;8.10921293e-01;9.40662449e-01;9.97497320e-01;9.99948422e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227193e-01;1.36104512e-04;6.88722959e-04;8.68134871e+03;9.33275870e+01;1.15189475e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948422e-01;9.97497311e-01;9.40662436e-01;8.10921262e-01;6.38288584e-01;4.43342966e-01;1.29368651e-03;4.43342966e-01;6.38288584e-01;8.10921262e-01;9.40662436e-01;9.97497311e-01;9.99948422e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227203e-01;1.36104767e-04;6.88723491e-04;8.68141299e+03;9.32866759e+01;1.15188622e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948421e-01;9.97497302e-01;9.40662423e-01;8.10921231e-01;6.38288426e-01;4.43342098e-01;1.29309992e-03;4.43342098e-01;6.38288426e-01;8.10921231e-01;9.40662423e-01;9.97497302e-01;9.99948421e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227213e-01;1.36105023e-04;6.88724022e-04;8.68147727e+03;9.32458746e+01;1.15187769e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948421e-01;9.97497294e-01;9.40662411e-01;8.10921200e-01;6.38288269e-01;4.43341230e-01;1.29251399e-03;4.43341230e-01;6.38288269e-01;8.10921200e-01;9.40662411e-01;9.97497294e-01;9.99948421e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227223e-01;1.36105278e-04;6.88724554e-04;8.68154155e+03;9.32051850e+01;1.15186916e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948421e-01;9.97497285e-01;9.40662398e-01;8.10921170e-01;6.38288111e-01;4.43340361e-01;1.29192872e-03;4.43340361e-01;6.38288111e-01;8.10921170e-01;9.40662398e-01;9.97497285e-01;9.99948421e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227233e-01;1.36105534e-04;6.88725086e-04;8.68160584e+03;9.31646033e+01;1.15186063e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948420e-01;9.97497276e-01;9.40662385e-01;8.10921139e-01;6.38287953e-01;4.43339493e-01;1.29134411e-03;4.43339493e-01;6.38287953e-01;8.10921139e-01;9.40662385e-01;9.97497276e-01;9.99948420e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227243e-01;1.36105789e-04;6.88725617e-04;8.68167012e+03;9.31241323e+01;1.15185211e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948420e-01;9.97497267e-01;9.40662372e-01;8.10921108e-01;6.38287795e-01;4.43338625e-01;1.29076016e-03;4.43338625e-01;6.38287795e-01;8.10921108e-01;9.40662372e-01;9.97497267e-01;9.99948420e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227253e-01;1.36106043e-04;6.88726149e-04;8.68173440e+03;9.30837687e+01;1.15184358e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948419e-01;9.97497258e-01;9.40662359e-01;8.10921078e-01;6.38287637e-01;4.43337757e-01;1.29017687e-03;4.43337757e-01;6.38287637e-01;8.10921078e-01;9.40662359e-01;9.97497258e-01;9.99948419e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227263e-01;1.36106298e-04;6.88726680e-04;8.68179868e+03;9.30435140e+01;1.15183505e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948419e-01;9.97497249e-01;9.40662346e-01;8.10921047e-01;6.38287479e-01;4.43336889e-01;1.28959423e-03;4.43336889e-01;6.38287479e-01;8.10921047e-01;9.40662346e-01;9.97497249e-01;9.99948419e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227273e-01;1.36106553e-04;6.88727212e-04;8.68186296e+03;9.30033686e+01;1.15182652e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948419e-01;9.97497241e-01;9.40662333e-01;8.10921016e-01;6.38287321e-01;4.43336020e-01;1.28901225e-03;4.43336020e-01;6.38287321e-01;8.10921016e-01;9.40662333e-01;9.97497241e-01;9.99948419e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227284e-01;1.36106807e-04;6.88727744e-04;8.68192724e+03;9.29633298e+01;1.15181799e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948418e-01;9.97497232e-01;9.40662320e-01;8.10920986e-01;6.38287163e-01;4.43335152e-01;1.28843092e-03;4.43335152e-01;6.38287163e-01;8.10920986e-01;9.40662320e-01;9.97497232e-01;9.99948418e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227294e-01;1.36107061e-04;6.88728275e-04;8.68199152e+03;9.29234004e+01;1.15180946e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948418e-01;9.97497223e-01;9.40662307e-01;8.10920955e-01;6.38287005e-01;4.43334284e-01;1.28785025e-03;4.43334284e-01;6.38287005e-01;8.10920955e-01;9.40662307e-01;9.97497223e-01;9.99948418e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227304e-01;1.36107315e-04;6.88728807e-04;8.68205580e+03;9.28835764e+01;1.15180094e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948417e-01;9.97497214e-01;9.40662294e-01;8.10920924e-01;6.38286847e-01;4.43333416e-01;1.28727023e-03;4.43333416e-01;6.38286847e-01;8.10920924e-01;9.40662294e-01;9.97497214e-01;9.99948417e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227314e-01;1.36107569e-04;6.88729338e-04;8.68212008e+03;9.28438609e+01;1.15179241e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948417e-01;9.97497205e-01;9.40662281e-01;8.10920893e-01;6.38286689e-01;4.43332548e-01;1.28669085e-03;4.43332548e-01;6.38286689e-01;8.10920893e-01;9.40662281e-01;9.97497205e-01;9.99948417e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227324e-01;1.36107823e-04;6.88729870e-04;8.68218436e+03;9.28042512e+01;1.15178388e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948417e-01;9.97497196e-01;9.40662268e-01;8.10920863e-01;6.38286531e-01;4.43331679e-01;1.28611213e-03;4.43331679e-01;6.38286531e-01;8.10920863e-01;9.40662268e-01;9.97497196e-01;9.99948417e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227334e-01;1.36108076e-04;6.88730402e-04;8.68224864e+03;9.27647478e+01;1.15177535e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948416e-01;9.97497187e-01;9.40662256e-01;8.10920832e-01;6.38286373e-01;4.43330811e-01;1.28553406e-03;4.43330811e-01;6.38286373e-01;8.10920832e-01;9.40662256e-01;9.97497187e-01;9.99948416e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227344e-01;1.36108330e-04;6.88730933e-04;8.68231292e+03;9.27253499e+01;1.15176683e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948416e-01;9.97497179e-01;9.40662243e-01;8.10920801e-01;6.38286215e-01;4.43329943e-01;1.28495664e-03;4.43329943e-01;6.38286215e-01;8.10920801e-01;9.40662243e-01;9.97497179e-01;9.99948416e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227354e-01;1.36108583e-04;6.88731465e-04;8.68237720e+03;9.26860580e+01;1.15175830e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948416e-01;9.97497170e-01;9.40662230e-01;8.10920771e-01;6.38286057e-01;4.43329075e-01;1.28437986e-03;4.43329075e-01;6.38286057e-01;8.10920771e-01;9.40662230e-01;9.97497170e-01;9.99948416e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227364e-01;1.36108836e-04;6.88731997e-04;8.68244148e+03;9.26468721e+01;1.15174977e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948415e-01;9.97497161e-01;9.40662217e-01;8.10920740e-01;6.38285899e-01;4.43328207e-01;1.28380373e-03;4.43328207e-01;6.38285899e-01;8.10920740e-01;9.40662217e-01;9.97497161e-01;9.99948415e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227374e-01;1.36109089e-04;6.88732528e-04;8.68250576e+03;9.26077898e+01;1.15174125e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948415e-01;9.97497152e-01;9.40662204e-01;8.10920709e-01;6.38285741e-01;4.43327338e-01;1.28322824e-03;4.43327338e-01;6.38285741e-01;8.10920709e-01;9.40662204e-01;9.97497152e-01;9.99948415e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227384e-01;1.36109341e-04;6.88733060e-04;8.68257004e+03;9.25688132e+01;1.15173272e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999315e-01;9.99948414e-01;9.97497143e-01;9.40662191e-01;8.10920678e-01;6.38285583e-01;4.43326470e-01;1.28265340e-03;4.43326470e-01;6.38285583e-01;8.10920678e-01;9.40662191e-01;9.97497143e-01;9.99948414e-01;9.99999315e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227394e-01;1.36109594e-04;6.88733591e-04;8.68263432e+03;9.25299398e+01;1.15172419e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999314e-01;9.99948414e-01;9.97497134e-01;9.40662178e-01;8.10920648e-01;6.38285425e-01;4.43325602e-01;1.28207920e-03;4.43325602e-01;6.38285425e-01;8.10920648e-01;9.40662178e-01;9.97497134e-01;9.99948414e-01;9.99999314e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227404e-01;1.36109846e-04;6.88734123e-04;8.68269861e+03;9.24911717e+01;1.15171567e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999314e-01;9.99948414e-01;9.97497126e-01;9.40662165e-01;8.10920617e-01;6.38285267e-01;4.43324733e-01;1.28150564e-03;4.43324733e-01;6.38285267e-01;8.10920617e-01;9.40662165e-01;9.97497126e-01;9.99948414e-01;9.99999314e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227414e-01;1.36110098e-04;6.88734655e-04;8.68276289e+03;9.24525051e+01;1.15170714e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999314e-01;9.99948413e-01;9.97497117e-01;9.40662152e-01;8.10920586e-01;6.38285109e-01;4.43323865e-01;1.28093272e-03;4.43323865e-01;6.38285109e-01;8.10920586e-01;9.40662152e-01;9.97497117e-01;9.99948413e-01;9.99999314e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227424e-01;1.36110350e-04;6.88735186e-04;8.68282717e+03;9.24139446e+01;1.15169861e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999314e-01;9.99948413e-01;9.97497108e-01;9.40662139e-01;8.10920556e-01;6.38284951e-01;4.43322997e-01;1.28036045e-03;4.43322997e-01;6.38284951e-01;8.10920556e-01;9.40662139e-01;9.97497108e-01;9.99948413e-01;9.99999314e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227434e-01;1.36110602e-04;6.88735718e-04;8.68289145e+03;9.23754850e+01;1.15169009e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999314e-01;9.99948412e-01;9.97497099e-01;9.40662126e-01;8.10920525e-01;6.38284793e-01;4.43322129e-01;1.27978881e-03;4.43322129e-01;6.38284793e-01;8.10920525e-01;9.40662126e-01;9.97497099e-01;9.99948412e-01;9.99999314e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227444e-01;1.36110854e-04;6.88736250e-04;8.68295573e+03;9.23371293e+01;1.15168156e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999314e-01;9.99948412e-01;9.97497090e-01;9.40662114e-01;8.10920494e-01;6.38284635e-01;4.43321260e-01;1.27921781e-03;4.43321260e-01;6.38284635e-01;8.10920494e-01;9.40662114e-01;9.97497090e-01;9.99948412e-01;9.99999314e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227454e-01;1.36111106e-04;6.88736781e-04;8.68302001e+03;9.22988744e+01;1.15167303e-08;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999993e-01;9.99999314e-01;9.99948412e-01;9.97497081e-01;9.40662101e-01;8.10920463e-01;6.38284477e-01;4.43320392e-01;1.27864745e-03;4.43320392e-01;6.38284477e-01;8.10920463e-01;9.40662101e-01;9.97497081e-01;9.99948412e-01;9.99999314e-01;9.99999993e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.89227464e-01;1.36111357e-04;6.88737313e-04;8.68308429e+03;9.22607232e+01;1.15166451e-08;2.86000000e-08
