A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]: 2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]: 2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.50]:				1
	[1.28e-4 * 0.50, 1.28e-4 * 0.52]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.51) / 0.01 * pi))
	[1.28e-4 * 0.52, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999968e-01;9.99999835e-01;9.99999196e-01;9.99996233e-01;9.99982816e-01;9.99921870e-01;9.99631248e-01;9.98102826e-01;9.89102823e-01;9.32715759e-01;5.87513179e-01;3.75614650e-04;9.38848778e-06;1.45034180e-06;6.67720123e-07;4.16940338e-07;2.94229277e-07;2.26346257e-07;1.86423833e-07;1.66414846e-07;1.65341872e-07;1.83232424e-07;2.20725306e-07;2.84660711e-07;3.98379372e-07;6.28276083e-07;1.40219007e-06;8.95023873e-06;3.28346792e-04;4.46946748e-01;9.18046357e-01;9.86771109e-01;9.97712488e-01;9.99560686e-01;9.99907715e-01;9.99979763e-01;9.99995558e-01;9.99999049e-01;9.99999804e-01;9.99999962e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14198064e+00;2.76006350e-04;3.49457830e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999968e-01;9.99999834e-01;9.99999191e-01;9.99996207e-01;9.99982697e-01;9.99921306e-01;9.99628333e-01;9.98086039e-01;9.88999485e-01;9.32081223e-01;5.83015462e-01;3.74184160e-04;9.37371818e-06;1.44774549e-06;6.65577737e-07;4.15974407e-07;2.93733412e-07;2.26045450e-07;1.86221269e-07;1.66258383e-07;1.65187859e-07;1.83037325e-07;2.20439007e-07;2.84194071e-07;3.97496350e-07;6.26496884e-07;1.39988213e-06;8.91310688e-06;3.23559867e-04;4.33563517e-01;9.17179709e-01;9.86645257e-01;9.97692113e-01;9.99557170e-01;9.99907042e-01;9.99979622e-01;9.99995527e-01;9.99999043e-01;9.99999803e-01;9.99999961e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14208484e+00;2.75849095e-04;3.49932152e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999967e-01;9.99999833e-01;9.99999185e-01;9.99996180e-01;9.99982577e-01;9.99920737e-01;9.99625392e-01;9.98069092e-01;9.88895176e-01;9.31439479e-01;5.78384604e-01;3.72706011e-04;9.35853154e-06;1.44518035e-06;6.63455721e-07;4.15012764e-07;2.93239070e-07;2.25745405e-07;1.86019132e-07;1.66102202e-07;1.65034118e-07;1.82842627e-07;2.20153417e-07;2.83728841e-07;3.96617294e-07;6.24733263e-07;1.39755963e-06;8.87245969e-06;3.18063840e-04;4.18360828e-01;9.16290016e-01;9.86518061e-01;9.97671543e-01;9.99553623e-01;9.99906364e-01;9.99979480e-01;9.99995496e-01;9.99999036e-01;9.99999801e-01;9.99999961e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14221647e+00;2.75817189e-04;3.50438988e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999967e-01;9.99999832e-01;9.99999179e-01;9.99996154e-01;9.99982456e-01;9.99920163e-01;9.99622425e-01;9.98051985e-01;9.88789887e-01;9.30790299e-01;5.73610817e-01;3.71176549e-04;9.34290048e-06;1.44264490e-06;6.61353822e-07;4.14055394e-07;2.92746245e-07;2.25446119e-07;1.85817418e-07;1.65946300e-07;1.64880651e-07;1.82648329e-07;2.19868533e-07;2.83265015e-07;3.95742188e-07;6.22984975e-07;1.39521653e-06;8.82741039e-06;3.11592376e-04;4.00663266e-01;9.15373814e-01;9.86389484e-01;9.97650778e-01;9.99550044e-01;9.99905680e-01;9.99979337e-01;9.99995465e-01;9.99999029e-01;9.99999800e-01;9.99999961e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14239101e+00;2.75969309e-04;3.50986743e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999967e-01;9.99999830e-01;9.99999173e-01;9.99996127e-01;9.99982334e-01;9.99919586e-01;9.99619432e-01;9.98034715e-01;9.88683605e-01;9.30133439e-01;5.68683176e-01;3.69591687e-04;9.32679474e-06;1.44013769e-06;6.59271790e-07;4.13102282e-07;2.92254930e-07;2.25147590e-07;1.85616126e-07;1.65790678e-07;1.64727455e-07;1.82454430e-07;2.19584352e-07;2.82802588e-07;3.94871014e-07;6.21251769e-07;1.39284517e-06;8.77662966e-06;3.03688070e-04;3.79301528e-01;9.14426188e-01;9.86259478e-01;9.97629815e-01;9.99546433e-01;9.99904991e-01;9.99979193e-01;9.99995434e-01;9.99999022e-01;9.99999798e-01;9.99999960e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14263985e+00;2.76412492e-04;3.51588787e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999967e-01;9.99999829e-01;9.99999167e-01;9.99996100e-01;9.99982211e-01;9.99919003e-01;9.99616412e-01;9.98017282e-01;9.88576319e-01;9.29468636e-01;5.63589427e-01;3.67946825e-04;9.31018089e-06;1.43765725e-06;6.57209378e-07;4.12153412e-07;2.91765120e-07;2.24849813e-07;1.85415257e-07;1.65635335e-07;1.64574531e-07;1.82260929e-07;2.19300872e-07;2.82341556e-07;3.94003754e-07;6.19533381e-07;1.39043531e-06;8.71794055e-06;2.93454449e-04;3.51940484e-01;9.13439529e-01;9.86127989e-01;9.97608651e-01;9.99542790e-01;9.99904297e-01;9.99979048e-01;9.99995402e-01;9.99999015e-01;9.99999797e-01;9.99999960e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14303995e+00;2.77373836e-04;3.52269129e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999966e-01;9.99999828e-01;9.99999161e-01;9.99996073e-01;9.99982088e-01;9.99918416e-01;9.99613365e-01;9.97999684e-01;9.88468016e-01;9.28795605e-01;5.58315765e-01;3.66236762e-04;9.29302175e-06;1.43520208e-06;6.55166341e-07;4.11208769e-07;2.91276808e-07;2.24552788e-07;1.85214807e-07;1.65480269e-07;1.64421877e-07;1.82067824e-07;2.19018090e-07;2.81881912e-07;3.93140392e-07;6.17829534e-07;1.38797213e-06;8.64721117e-06;2.78683047e-04;3.12554691e-01;9.12400092e-01;9.85994944e-01;9.97587285e-01;9.99539114e-01;9.99903597e-01;9.99978902e-01;9.99995370e-01;9.99999008e-01;9.99999795e-01;9.99999960e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14385843e+00;2.79485422e-04;3.53081250e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999966e-01;9.99999827e-01;9.99999155e-01;9.99996046e-01;9.99981963e-01;9.99917824e-01;9.99610291e-01;9.97981919e-01;9.88358683e-01;9.28114038e-01;5.52846548e-01;3.64455590e-04;9.27527583e-06;1.43277066e-06;6.53142435e-07;4.10268338e-07;2.90789989e-07;2.24256510e-07;1.85014776e-07;1.65325481e-07;1.64269493e-07;1.81875115e-07;2.18736003e-07;2.81423651e-07;3.92280909e-07;6.16139923e-07;1.38543037e-06;8.55358599e-06;2.49837681e-04;2.29914266e-01;9.11271833e-01;9.85860236e-01;9.97565714e-01;9.99535405e-01;9.99902891e-01;9.99978755e-01;9.99995338e-01;9.99999001e-01;9.99999794e-01;9.99999959e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.14772847e+00;2.86455569e-04;3.54232394e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999966e-01;9.99999825e-01;9.99999149e-01;9.99996018e-01;9.99981838e-01;9.99917228e-01;9.99607190e-01;9.97963986e-01;9.88248307e-01;9.27423599e-01;5.47163954e-01;3.62596553e-04;9.25689666e-06;1.43036142e-06;6.51137419e-07;4.09332102e-07;2.90304658e-07;2.23960977e-07;1.84815163e-07;1.65170969e-07;1.64117378e-07;1.81682801e-07;2.18454610e-07;2.80966769e-07;3.91425288e-07;6.14464173e-07;1.38271891e-06;8.33631520e-06;1.09830509e-04;4.79257410e-04;9.09786659e-01;9.85723533e-01;9.97543934e-01;9.99531663e-01;9.99902180e-01;9.99978606e-01;9.99995305e-01;9.99998994e-01;9.99999792e-01;9.99999959e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42278202e+00;3.21125044e-04;3.55159450e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999965e-01;9.99999824e-01;9.99999143e-01;9.99995990e-01;9.99981712e-01;9.99916626e-01;9.99604061e-01;9.97945883e-01;9.88136874e-01;9.26723921e-01;5.41247541e-01;3.60651878e-04;9.23783184e-06;1.42797276e-06;6.49151054e-07;4.08400046e-07;2.89820807e-07;2.23666187e-07;1.84615966e-07;1.65016733e-07;1.63965531e-07;1.81490879e-07;2.18173908e-07;2.80511260e-07;3.90573509e-07;6.12801616e-07;1.37958648e-06;7.99425893e-06;6.33421438e-05;4.66844593e-04;9.08206335e-01;9.85584377e-01;9.97521943e-01;9.99527887e-01;9.99901462e-01;9.99978457e-01;9.99995273e-01;9.99998987e-01;9.99999791e-01;9.99999959e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42280110e+00;3.20593633e-04;3.55368272e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999965e-01;9.99999823e-01;9.99999137e-01;9.99995963e-01;9.99981584e-01;9.99916020e-01;9.99600904e-01;9.97927608e-01;9.88024369e-01;9.26014600e-01;5.35073703e-01;3.58612554e-04;9.21802206e-06;1.42560303e-06;6.47183102e-07;4.07472155e-07;2.89338431e-07;2.23372136e-07;1.84417184e-07;1.64862772e-07;1.63813952e-07;1.81299349e-07;2.17893893e-07;2.80057119e-07;3.89725553e-07;6.11151301e-07;1.37595725e-06;7.64351714e-06;4.47806492e-05;4.66411392e-04;9.06626041e-01;9.85442747e-01;9.97499737e-01;9.99524077e-01;9.99900739e-01;9.99978307e-01;9.99995240e-01;9.99998980e-01;9.99999789e-01;9.99999958e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42282182e+00;3.20063266e-04;3.55583553e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999965e-01;9.99999821e-01;9.99999131e-01;9.99995934e-01;9.99981456e-01;9.99915409e-01;9.99597719e-01;9.97909160e-01;9.87910777e-01;9.25295194e-01;5.28614961e-01;3.56468059e-04;9.19739970e-06;1.42325052e-06;6.45233326e-07;4.06548411e-07;2.88857525e-07;2.23078822e-07;1.84218816e-07;1.64709085e-07;1.63662640e-07;1.81108210e-07;2.17614565e-07;2.79604341e-07;3.88881399e-07;6.09512267e-07;1.37185102e-06;7.30747843e-06;3.48732305e-05;4.66001765e-04;9.05045725e-01;9.85298647e-01;9.97477312e-01;9.99520234e-01;9.99900010e-01;9.99978155e-01;9.99995207e-01;9.99998972e-01;9.99999788e-01;9.99999958e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42284444e+00;3.19541348e-04;3.55805805e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999965e-01;9.99999820e-01;9.99999125e-01;9.99995906e-01;9.99981327e-01;9.99914793e-01;9.99594506e-01;9.97890537e-01;9.87796081e-01;9.24565207e-01;5.21839045e-01;3.54205991e-04;9.17588720e-06;1.42091342e-06;6.43301492e-07;4.05628799e-07;2.88378083e-07;2.22786242e-07;1.84020860e-07;1.64555672e-07;1.63511595e-07;1.80917460e-07;2.17335920e-07;2.79152921e-07;3.88041025e-07;6.07883617e-07;1.36730736e-06;6.99209528e-06;2.87628167e-05;4.65592909e-04;9.03465331e-01;9.85152078e-01;9.97454663e-01;9.99516355e-01;9.99899276e-01;9.99978002e-01;9.99995174e-01;9.99998965e-01;9.99999786e-01;9.99999958e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42286927e+00;3.19030550e-04;3.56035620e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999964e-01;9.99999819e-01;9.99999119e-01;9.99995878e-01;9.99981197e-01;9.99914173e-01;9.99591264e-01;9.97871738e-01;9.87680267e-01;9.23824090e-01;5.14707692e-01;3.51811592e-04;9.15339489e-06;1.41858985e-06;6.41387366e-07;4.04713303e-07;2.87900098e-07;2.22494394e-07;1.83823315e-07;1.64402532e-07;1.63360815e-07;1.80727099e-07;2.17057956e-07;2.78702854e-07;3.87204408e-07;6.06264531e-07;1.36236979e-06;6.69838230e-06;2.46529827e-05;4.65184232e-04;9.01884803e-01;9.85003041e-01;9.97431788e-01;9.99512442e-01;9.99898535e-01;9.99977849e-01;9.99995140e-01;9.99998958e-01;9.99999785e-01;9.99999957e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42289671e+00;3.18533376e-04;3.56273685e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999964e-01;9.99999817e-01;9.99999112e-01;9.99995849e-01;9.99981066e-01;9.99913547e-01;9.99587992e-01;9.97852761e-01;9.87563314e-01;9.23071225e-01;5.07175021e-01;3.49267102e-04;9.12981827e-06;1.41627782e-06;6.39490717e-07;4.03801907e-07;2.87423567e-07;2.22203274e-07;1.83626180e-07;1.64249664e-07;1.63210300e-07;1.80537124e-07;2.16780670e-07;2.78254135e-07;3.86371523e-07;6.04654269e-07;1.35708081e-06;6.42562415e-06;2.17251099e-05;4.64775481e-04;9.00304083e-01;9.84851539e-01;9.97408681e-01;9.99508493e-01;9.99897788e-01;9.99977694e-01;9.99995106e-01;9.99998950e-01;9.99999783e-01;9.99999957e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42292724e+00;3.18052682e-04;3.56520801e-03
