A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.49]:				1
	[1.28e-4 * 0.49, 1.28e-4 * 0.51]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.5) / 0.01 * pi))
	[1.28e-4 * 0.51, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999941e-01;9.99999715e-01;9.99998648e-01;9.99993596e-01;9.99968889e-01;9.99839510e-01;9.99097226e-01;9.94430109e-01;9.62988748e-01;7.54708074e-01;4.25543833e-04;9.93567252e-06;1.73032487e-06;8.43334362e-07;4.81440998e-07;3.25025054e-07;2.42965106e-07;1.93014079e-07;1.60179644e-07;1.38259334e-07;1.25133328e-07;1.20682063e-07;1.25133328e-07;1.38259334e-07;1.60179644e-07;1.93014079e-07;2.42965106e-07;3.25025054e-07;4.81440998e-07;8.43334362e-07;1.73032487e-06;9.93567252e-06;4.25543833e-04;7.54708074e-01;9.62988748e-01;9.94430109e-01;9.99097226e-01;9.99839510e-01;9.99968889e-01;9.99993596e-01;9.99998648e-01;9.99999715e-01;9.99999941e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54887384e+00;3.15563731e-04;4.24362275e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999941e-01;9.99999713e-01;9.99998638e-01;9.99993548e-01;9.99968643e-01;9.99838120e-01;9.99088627e-01;9.94372999e-01;9.62613361e-01;7.52727413e-01;4.24985625e-04;9.92929357e-06;1.72205465e-06;8.39396727e-07;4.80208925e-07;3.24432106e-07;2.42618359e-07;1.92790094e-07;1.60023939e-07;1.38144390e-07;1.25041550e-07;1.20598047e-07;1.25041550e-07;1.38144390e-07;1.60023939e-07;1.92790094e-07;2.42618359e-07;3.24432106e-07;4.80208925e-07;8.39396727e-07;1.72205465e-06;9.92929357e-06;4.24985625e-04;7.52727413e-01;9.62613361e-01;9.94372999e-01;9.99088627e-01;9.99838120e-01;9.99968643e-01;9.99993548e-01;9.99998638e-01;9.99999713e-01;9.99999941e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54887731e+00;3.15004823e-04;4.24487998e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999941e-01;9.99999711e-01;9.99998628e-01;9.99993500e-01;9.99968395e-01;9.99836717e-01;9.99079940e-01;9.94315313e-01;9.62234988e-01;7.50734157e-01;4.24423142e-04;9.92287218e-06;1.71398456e-06;8.35501031e-07;4.78981514e-07;3.23841119e-07;2.42272549e-07;1.92566604e-07;1.59868526e-07;1.38029631e-07;1.24949902e-07;1.20514143e-07;1.24949902e-07;1.38029631e-07;1.59868526e-07;1.92566604e-07;2.42272549e-07;3.23841119e-07;4.78981514e-07;8.35501031e-07;1.71398456e-06;9.92287218e-06;4.24423142e-04;7.50734157e-01;9.62234988e-01;9.94315313e-01;9.99079940e-01;9.99836717e-01;9.99968395e-01;9.99993500e-01;9.99998628e-01;9.99999711e-01;9.99999941e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54888083e+00;3.14445353e-04;4.24614918e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999940e-01;9.99999709e-01;9.99998618e-01;9.99993452e-01;9.99968144e-01;9.99835300e-01;9.99071164e-01;9.94257047e-01;9.61853611e-01;7.48727965e-01;4.23856270e-04;9.91640699e-06;1.70610849e-06;8.31646787e-07;4.77758772e-07;3.23252083e-07;2.41927672e-07;1.92343607e-07;1.59713404e-07;1.37915059e-07;1.24858384e-07;1.20430351e-07;1.24858384e-07;1.37915059e-07;1.59713404e-07;1.92343607e-07;2.41927672e-07;3.23252083e-07;4.77758772e-07;8.31646787e-07;1.70610849e-06;9.91640699e-06;4.23856270e-04;7.48727965e-01;9.61853611e-01;9.94257047e-01;9.99071164e-01;9.99835300e-01;9.99968144e-01;9.99993452e-01;9.99998618e-01;9.99999709e-01;9.99999940e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54888443e+00;3.13885306e-04;4.24743054e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999940e-01;9.99999707e-01;9.99998608e-01;9.99993403e-01;9.99967891e-01;9.99833869e-01;9.99062298e-01;9.94198196e-01;9.61469207e-01;7.46708484e-01;4.23284894e-04;9.90989665e-06;1.69842057e-06;8.27833515e-07;4.76540702e-07;3.22664989e-07;2.41583725e-07;1.92121103e-07;1.59558573e-07;1.37800671e-07;1.24766995e-07;1.20346670e-07;1.24766995e-07;1.37800671e-07;1.59558573e-07;1.92121103e-07;2.41583725e-07;3.22664989e-07;4.76540702e-07;8.27833515e-07;1.69842057e-06;9.90989665e-06;4.23284894e-04;7.46708484e-01;9.61469207e-01;9.94198196e-01;9.99062298e-01;9.99833869e-01;9.99967891e-01;9.99993403e-01;9.99998608e-01;9.99999707e-01;9.99999940e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54888809e+00;3.13324665e-04;4.24872427e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999939e-01;9.99999705e-01;9.99998598e-01;9.99993354e-01;9.99967636e-01;9.99832425e-01;9.99053341e-01;9.94138755e-01;9.61081757e-01;7.44675349e-01;4.22708891e-04;9.90333977e-06;1.69091510e-06;8.24060736e-07;4.75327309e-07;3.22079825e-07;2.41240702e-07;1.91899090e-07;1.59404032e-07;1.37686469e-07;1.24675736e-07;1.20263101e-07;1.24675736e-07;1.37686469e-07;1.59404032e-07;1.91899090e-07;2.41240702e-07;3.22079825e-07;4.75327309e-07;8.24060736e-07;1.69091510e-06;9.90333977e-06;4.22708891e-04;7.44675349e-01;9.61081757e-01;9.94138755e-01;9.99053341e-01;9.99832425e-01;9.99967636e-01;9.99993354e-01;9.99998598e-01;9.99999705e-01;9.99999939e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54889182e+00;3.12763415e-04;4.25003058e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999939e-01;9.99999703e-01;9.99998588e-01;9.99993304e-01;9.99967379e-01;9.99830967e-01;9.99044292e-01;9.94078720e-01;9.60691239e-01;7.42628184e-01;4.22128137e-04;9.89673493e-06;1.68358662e-06;8.20327977e-07;4.74118595e-07;3.21496581e-07;2.40898602e-07;1.91677565e-07;1.59249780e-07;1.37572450e-07;1.24584606e-07;1.20179642e-07;1.24584606e-07;1.37572450e-07;1.59249780e-07;1.91677565e-07;2.40898602e-07;3.21496581e-07;4.74118595e-07;8.20327977e-07;1.68358662e-06;9.89673493e-06;4.22128137e-04;7.42628184e-01;9.60691239e-01;9.94078720e-01;9.99044292e-01;9.99830967e-01;9.99967379e-01;9.99993304e-01;9.99998588e-01;9.99999703e-01;9.99999939e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54889561e+00;3.12201540e-04;4.25134970e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999938e-01;9.99999701e-01;9.99998578e-01;9.99993255e-01;9.99967119e-01;9.99829495e-01;9.99035151e-01;9.94018087e-01;9.60297630e-01;7.40566600e-01;4.21542502e-04;9.89008069e-06;1.67642984e-06;8.16634767e-07;4.72914563e-07;3.20915248e-07;2.40557420e-07;1.91456528e-07;1.59095816e-07;1.37458616e-07;1.24493604e-07;1.20096294e-07;1.24493604e-07;1.37458616e-07;1.59095816e-07;1.91456528e-07;2.40557420e-07;3.20915248e-07;4.72914563e-07;8.16634767e-07;1.67642984e-06;9.89008069e-06;4.21542502e-04;7.40566600e-01;9.60297630e-01;9.94018087e-01;9.99035151e-01;9.99829495e-01;9.99967119e-01;9.99993255e-01;9.99998578e-01;9.99999701e-01;9.99999938e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54889949e+00;3.11639024e-04;4.25268185e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999938e-01;9.99999698e-01;9.99998567e-01;9.99993204e-01;9.99966858e-01;9.99828009e-01;9.99025916e-01;9.93956851e-01;9.59900907e-01;7.38490195e-01;4.20951852e-04;9.88337556e-06;1.66943964e-06;8.12980641e-07;4.71715216e-07;3.20335815e-07;2.40217153e-07;1.91235977e-07;1.58942140e-07;1.37344965e-07;1.24402731e-07;1.20013057e-07;1.24402731e-07;1.37344965e-07;1.58942140e-07;1.91235977e-07;2.40217153e-07;3.20335815e-07;4.71715216e-07;8.12980641e-07;1.66943964e-06;9.88337556e-06;4.20951852e-04;7.38490195e-01;9.59900907e-01;9.93956851e-01;9.99025916e-01;9.99828009e-01;9.99966858e-01;9.99993204e-01;9.99998567e-01;9.99999698e-01;9.99999938e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54890343e+00;3.11075854e-04;4.25402728e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999937e-01;9.99999696e-01;9.99998557e-01;9.99993153e-01;9.99966593e-01;9.99826508e-01;9.99016586e-01;9.93895007e-01;9.59501047e-01;7.36398552e-01;4.20356048e-04;9.87661802e-06;1.66261111e-06;8.09365139e-07;4.70520554e-07;3.19758273e-07;2.39877796e-07;1.91015911e-07;1.58788750e-07;1.37231497e-07;1.24311987e-07;1.19929930e-07;1.24311987e-07;1.37231497e-07;1.58788750e-07;1.91015911e-07;2.39877796e-07;3.19758273e-07;4.70520554e-07;8.09365139e-07;1.66261111e-06;9.87661802e-06;4.20356048e-04;7.36398552e-01;9.59501047e-01;9.93895007e-01;9.99016586e-01;9.99826508e-01;9.99966593e-01;9.99993153e-01;9.99998557e-01;9.99999696e-01;9.99999937e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54890746e+00;3.10512014e-04;4.25538621e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999937e-01;9.99999694e-01;9.99998546e-01;9.99993102e-01;9.99966327e-01;9.99824994e-01;9.99007160e-01;9.93832550e-01;9.59098026e-01;7.34291243e-01;4.19754946e-04;9.86980651e-06;1.65593949e-06;8.05787804e-07;4.69330580e-07;3.19182611e-07;2.39539347e-07;1.90796327e-07;1.58635646e-07;1.37118212e-07;1.24221370e-07;1.19846913e-07;1.24221370e-07;1.37118212e-07;1.58635646e-07;1.90796327e-07;2.39539347e-07;3.19182611e-07;4.69330580e-07;8.05787804e-07;1.65593949e-06;9.86980651e-06;4.19754946e-04;7.34291243e-01;9.59098026e-01;9.93832550e-01;9.99007160e-01;9.99824994e-01;9.99966327e-01;9.99993102e-01;9.99998546e-01;9.99999694e-01;9.99999937e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54891156e+00;3.09947489e-04;4.25675892e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999937e-01;9.99999692e-01;9.99998536e-01;9.99993051e-01;9.99966058e-01;9.99823464e-01;9.98997639e-01;9.93769476e-01;9.58691818e-01;7.32167821e-01;4.19148396e-04;9.86293943e-06;1.64942016e-06;8.02248182e-07;4.68145292e-07;3.18608821e-07;2.39201802e-07;1.90577225e-07;1.58482828e-07;1.37005109e-07;1.24130882e-07;1.19764005e-07;1.24130882e-07;1.37005109e-07;1.58482828e-07;1.90577225e-07;2.39201802e-07;3.18608821e-07;4.68145292e-07;8.02248182e-07;1.64942016e-06;9.86293943e-06;4.19148396e-04;7.32167821e-01;9.58691818e-01;9.93769476e-01;9.98997639e-01;9.99823464e-01;9.99966058e-01;9.99993051e-01;9.99998536e-01;9.99999692e-01;9.99999937e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54891575e+00;3.09382265e-04;4.25814565e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999936e-01;9.99999690e-01;9.99998525e-01;9.99992999e-01;9.99965787e-01;9.99821920e-01;9.98988019e-01;9.93705779e-01;9.58282398e-01;7.30027826e-01;4.18536244e-04;9.85601512e-06;1.64304867e-06;7.98745827e-07;4.66964692e-07;3.18036892e-07;2.38865157e-07;1.90358603e-07;1.58330293e-07;1.36892188e-07;1.24040521e-07;1.19681208e-07;1.24040521e-07;1.36892188e-07;1.58330293e-07;1.90358603e-07;2.38865157e-07;3.18036892e-07;4.66964692e-07;7.98745827e-07;1.64304867e-06;9.85601512e-06;4.18536244e-04;7.30027826e-01;9.58282398e-01;9.93705779e-01;9.98988019e-01;9.99821920e-01;9.99965787e-01;9.99992999e-01;9.99998525e-01;9.99999690e-01;9.99999936e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54892003e+00;3.08816330e-04;4.25954669e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999936e-01;9.99999687e-01;9.99998515e-01;9.99992946e-01;9.99965514e-01;9.99820361e-01;9.98978302e-01;9.93641456e-01;9.57869738e-01;7.27870779e-01;4.17918330e-04;9.84903188e-06;1.63682074e-06;7.95280295e-07;4.65788779e-07;3.17466815e-07;2.38529408e-07;1.90140458e-07;1.58178042e-07;1.36779448e-07;1.23950287e-07;1.19598520e-07;1.23950287e-07;1.36779448e-07;1.58178042e-07;1.90140458e-07;2.38529408e-07;3.17466815e-07;4.65788779e-07;7.95280295e-07;1.63682074e-06;9.84903188e-06;4.17918330e-04;7.27870779e-01;9.57869738e-01;9.93641456e-01;9.98978302e-01;9.99820361e-01;9.99965514e-01;9.99992946e-01;9.99998515e-01;9.99999687e-01;9.99999936e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54892439e+00;3.08249669e-04;4.26096230e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999935e-01;9.99999685e-01;9.99998504e-01;9.99992894e-01;9.99965238e-01;9.99818787e-01;9.98968485e-01;9.93576501e-01;9.57453812e-01;7.25696186e-01;4.17294485e-04;9.84198796e-06;1.63073220e-06;7.91851148e-07;4.64617552e-07;3.16898582e-07;2.38194552e-07;1.89922791e-07;1.58026074e-07;1.36666889e-07;1.23860179e-07;1.19515941e-07;1.23860179e-07;1.36666889e-07;1.58026074e-07;1.89922791e-07;2.38194552e-07;3.16898582e-07;4.64617552e-07;7.91851148e-07;1.63073220e-06;9.84198796e-06;4.17294485e-04;7.25696186e-01;9.57453812e-01;9.93576501e-01;9.98968485e-01;9.99818787e-01;9.99965238e-01;9.99992894e-01;9.99998504e-01;9.99999685e-01;9.99999935e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54892884e+00;3.07682269e-04;4.26239279e-03
