A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999995e-01;9.99999981e-01;9.99999939e-01;9.99999806e-01;9.99999411e-01;9.99998288e-01;9.99995244e-01;9.99987373e-01;9.99967996e-01;9.99922614e-01;9.99821555e-01;9.99607672e-01;9.99177484e-01;9.98355110e-01;9.96860758e-01;9.94280732e-01;9.90056185e-01;9.83526636e-01;9.74091084e-01;9.61562874e-01;9.46724086e-01;9.31831241e-01;9.20461523e-01;9.16165874e-01;9.20461523e-01;9.31831241e-01;9.46724086e-01;9.61562874e-01;9.74091084e-01;9.83526636e-01;9.90056185e-01;9.94280732e-01;9.96860758e-01;9.98355110e-01;9.99177484e-01;9.99607672e-01;9.99821555e-01;9.99922614e-01;9.99967996e-01;9.99987373e-01;9.99995244e-01;9.99998288e-01;9.99999411e-01;9.99999806e-01;9.99999939e-01;9.99999981e-01;9.99999995e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10513261e-05;7.08567226e-07;3.92803536e-05;2.44205304e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999971e-01;9.99999908e-01;9.99999718e-01;9.99999174e-01;9.99997682e-01;9.99993769e-01;9.99983973e-01;9.99960585e-01;9.99907367e-01;9.99791997e-01;9.99553768e-01;9.99085178e-01;9.98206977e-01;9.96638595e-01;9.93970809e-01;9.89657572e-01;9.83062166e-01;9.73618262e-01;9.61177044e-01;9.46539612e-01;9.31928812e-01;9.20818328e-01;9.16629378e-01;9.20818328e-01;9.31928812e-01;9.46539612e-01;9.61177044e-01;9.73618262e-01;9.83062166e-01;9.89657572e-01;9.93970809e-01;9.96638595e-01;9.98206977e-01;9.99085178e-01;9.99553768e-01;9.99791997e-01;9.99907367e-01;9.99960585e-01;9.99983973e-01;9.99993769e-01;9.99997682e-01;9.99999174e-01;9.99999718e-01;9.99999908e-01;9.99999971e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10505229e-05;6.93012433e-07;3.92917101e-05;2.44202092e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999986e-01;9.99999956e-01;9.99999865e-01;9.99999602e-01;9.99998872e-01;9.99996934e-01;9.99992008e-01;9.99980039e-01;9.99952264e-01;9.99890719e-01;9.99760547e-01;9.99497757e-01;9.98991281e-01;9.98059086e-01;9.96420339e-01;9.93670458e-01;9.89275673e-01;9.82621532e-01;9.73173808e-01;9.60818253e-01;9.46372489e-01;9.32026818e-01;9.21158409e-01;9.17068786e-01;9.21158409e-01;9.32026818e-01;9.46372489e-01;9.60818253e-01;9.73173808e-01;9.82621532e-01;9.89275673e-01;9.93670458e-01;9.96420339e-01;9.98059086e-01;9.98991281e-01;9.99497757e-01;9.99760547e-01;9.99890719e-01;9.99952264e-01;9.99980039e-01;9.99992008e-01;9.99996934e-01;9.99998872e-01;9.99999602e-01;9.99999865e-01;9.99999956e-01;9.99999986e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10499927e-05;6.78508695e-07;3.93022362e-05;2.44199971e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999979e-01;9.99999936e-01;9.99999808e-01;9.99999452e-01;9.99998495e-01;9.99996029e-01;9.99989941e-01;9.99975557e-01;9.99943039e-01;9.99872733e-01;9.99727372e-01;9.99439947e-01;9.98896237e-01;9.97911925e-01;9.96206338e-01;9.93379622e-01;9.88909767e-01;9.82203220e-01;9.72755544e-01;9.60484128e-01;9.46220918e-01;9.32124780e-01;9.21482753e-01;9.17485741e-01;9.21482753e-01;9.32124780e-01;9.46220918e-01;9.60484128e-01;9.72755544e-01;9.82203220e-01;9.88909767e-01;9.93379622e-01;9.96206338e-01;9.97911925e-01;9.98896237e-01;9.99439947e-01;9.99727372e-01;9.99872733e-01;9.99943039e-01;9.99975557e-01;9.99989941e-01;9.99996029e-01;9.99998495e-01;9.99999452e-01;9.99999808e-01;9.99999936e-01;9.99999979e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10496934e-05;6.64959192e-07;3.93120142e-05;2.44198774e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999990e-01;9.99999969e-01;9.99999908e-01;9.99999734e-01;9.99999263e-01;9.99998033e-01;9.99994953e-01;9.99987554e-01;9.99970516e-01;9.99932927e-01;9.99853483e-01;9.99692642e-01;9.99380625e-01;9.98800440e-01;9.97765909e-01;9.95996855e-01;9.93098187e-01;9.88559147e-01;9.81805831e-01;9.72361497e-01;9.60172545e-01;9.46083304e-01;9.32222298e-01;9.21792283e-01;9.17881752e-01;9.21792283e-01;9.32222298e-01;9.46083304e-01;9.60172545e-01;9.72361497e-01;9.81805831e-01;9.88559147e-01;9.93098187e-01;9.95996855e-01;9.97765909e-01;9.98800440e-01;9.99380625e-01;9.99692642e-01;9.99853483e-01;9.99932927e-01;9.99970516e-01;9.99987554e-01;9.99994953e-01;9.99998033e-01;9.99999263e-01;9.99999734e-01;9.99999908e-01;9.99999969e-01;9.99999990e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10495895e-05;6.52278404e-07;3.93211160e-05;2.44198358e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999871e-01;9.99999640e-01;9.99999029e-01;9.99997477e-01;9.99993693e-01;9.99984832e-01;9.99964914e-01;9.99921954e-01;9.99833052e-01;9.99656524e-01;9.99320065e-01;9.98704243e-01;9.97621387e-01;9.95792086e-01;9.92825996e-01;9.88223127e-01;9.81428071e-01;9.71989882e-01;9.59881601e-01;9.45958236e-01;9.32319042e-01;9.22087859e-01;9.18258208e-01;9.22087859e-01;9.32319042e-01;9.45958236e-01;9.59881601e-01;9.71989882e-01;9.81428071e-01;9.88223127e-01;9.92825996e-01;9.95792086e-01;9.97621387e-01;9.98704243e-01;9.99320065e-01;9.99656524e-01;9.99833052e-01;9.99921954e-01;9.99964914e-01;9.99984832e-01;9.99993693e-01;9.99997477e-01;9.99999029e-01;9.99999640e-01;9.99999871e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10496508e-05;6.40390548e-07;3.93296048e-05;2.44198603e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999979e-01;9.99999938e-01;9.99999824e-01;9.99999521e-01;9.99998743e-01;9.99996818e-01;9.99992240e-01;9.99981768e-01;9.99958754e-01;9.99910151e-01;9.99811526e-01;9.99619183e-01;9.99258519e-01;9.98607957e-01;9.97478652e-01;9.95592164e-01;9.92562859e-01;9.87901043e-01;9.81068741e-01;9.71639072e-01;9.59609583e-01;9.45844459e-01;9.32414740e-01;9.22370281e-01;9.18616383e-01;9.22370281e-01;9.32414740e-01;9.45844459e-01;9.59609583e-01;9.71639072e-01;9.81068741e-01;9.87901043e-01;9.92562859e-01;9.95592164e-01;9.97478652e-01;9.98607957e-01;9.99258519e-01;9.99619183e-01;9.99811526e-01;9.99910151e-01;9.99958754e-01;9.99981768e-01;9.99992240e-01;9.99996818e-01;9.99998743e-01;9.99999521e-01;9.99999824e-01;9.99999938e-01;9.99999979e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10498519e-05;6.29228251e-07;3.93375364e-05;2.44199407e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999990e-01;9.99999970e-01;9.99999914e-01;9.99999765e-01;9.99999376e-01;9.99998401e-01;9.99996049e-01;9.99990582e-01;9.99978356e-01;9.99952043e-01;9.99897558e-01;9.99788994e-01;9.99580780e-01;9.99196218e-01;9.98511859e-01;9.97337946e-01;9.95397177e-01;9.92308564e-01;9.87592255e-01;9.80726730e-01;9.71307589e-01;9.59354951e-01;9.45740860e-01;9.32509174e-01;9.22640296e-01;9.18957450e-01;9.22640296e-01;9.32509174e-01;9.45740860e-01;9.59354951e-01;9.71307589e-01;9.80726730e-01;9.87592255e-01;9.92308564e-01;9.95397177e-01;9.97337946e-01;9.98511859e-01;9.99196218e-01;9.99580780e-01;9.99788994e-01;9.99897558e-01;9.99952043e-01;9.99978356e-01;9.99990582e-01;9.99996049e-01;9.99998401e-01;9.99999376e-01;9.99999765e-01;9.99999914e-01;9.99999970e-01;9.99999990e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10501708e-05;6.18731436e-07;3.93449600e-05;2.44200683e+05
13;60;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999958e-01;9.99999884e-01;9.99999691e-01;9.99999199e-01;9.99997997e-01;9.99995161e-01;9.99988714e-01;9.99974593e-01;9.99944795e-01;9.99884216e-01;9.99765548e-01;9.99541467e-01;9.99133376e-01;9.98416189e-01;9.97199463e-01;9.95207168e-01;9.92062872e-01;9.87296139e-01;9.80400991e-01;9.70994065e-01;9.59116299e-01;9.45646439e-01;9.32602165e-01;9.22898609e-01;9.19282502e-01;9.22898609e-01;9.32602165e-01;9.45646439e-01;9.59116299e-01;9.70994065e-01;9.80400991e-01;9.87296139e-01;9.92062872e-01;9.95207168e-01;9.97199463e-01;9.98416189e-01;9.99133376e-01;9.99541467e-01;9.99765548e-01;9.99884216e-01;9.99944795e-01;9.99974593e-01;9.99988714e-01;9.99995161e-01;9.99997997e-01;9.99999199e-01;9.99999691e-01;9.99999884e-01;9.99999958e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10505869e-05;6.08845969e-07;3.93519220e-05;2.44202348e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999980e-01;9.99999943e-01;9.99999847e-01;9.99999600e-01;9.99998989e-01;9.99997526e-01;9.99994150e-01;9.99986631e-01;9.99970483e-01;9.99937029e-01;9.99870177e-01;9.99741282e-01;9.99501393e-01;9.99070188e-01;9.98321153e-01;9.97063352e-01;9.95022123e-01;9.91825496e-01;9.87012043e-01;9.80090488e-01;9.70697179e-01;9.58892299e-01;9.45560277e-01;9.32693593e-01;9.23145938e-01;9.19592621e-01;9.23145938e-01;9.32693593e-01;9.45560277e-01;9.58892299e-01;9.70697179e-01;9.80090488e-01;9.87012043e-01;9.91825496e-01;9.95022123e-01;9.97063352e-01;9.98321153e-01;9.99070188e-01;9.99501393e-01;9.99741282e-01;9.99870177e-01;9.99937029e-01;9.99970483e-01;9.99986631e-01;9.99994150e-01;9.99997526e-01;9.99998989e-01;9.99999600e-01;9.99999847e-01;9.99999943e-01;9.99999980e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10510824e-05;5.99521335e-07;3.93584650e-05;2.44204330e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999990e-01;9.99999972e-01;9.99999925e-01;9.99999801e-01;9.99999491e-01;9.99998740e-01;9.99996983e-01;9.99993009e-01;9.99984329e-01;9.99966027e-01;9.99928761e-01;9.99855482e-01;9.99716279e-01;9.99460689e-01;9.99006827e-01;9.98226937e-01;9.96929756e-01;9.94842063e-01;9.91596246e-01;9.86739491e-01;9.79794436e-01;9.70415918e-01;9.58681914e-01;9.45481642e-01;9.32783330e-01;9.23382801e-01;9.19888608e-01;9.23382801e-01;9.32783330e-01;9.45481642e-01;9.58681914e-01;9.70415918e-01;9.79794436e-01;9.86739491e-01;9.91596246e-01;9.94842063e-01;9.96929756e-01;9.98226937e-01;9.99006827e-01;9.99460689e-01;9.99716279e-01;9.99855482e-01;9.99928761e-01;9.99966027e-01;9.99984329e-01;9.99993009e-01;9.99996983e-01;9.99998740e-01;9.99999491e-01;9.99999801e-01;9.99999925e-01;9.99999972e-01;9.99999990e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10516536e-05;5.90717279e-07;3.93646115e-05;2.44206615e+05
13;32;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999986e-01;9.99999963e-01;9.99999901e-01;9.99999745e-01;9.99999361e-01;9.99998451e-01;9.99996364e-01;9.99991734e-01;9.99981806e-01;9.99961230e-01;9.99920013e-01;9.99840182e-01;9.99690627e-01;9.99419484e-01;9.98943452e-01;9.98133700e-01;9.96798775e-01;9.94666954e-01;9.91374868e-01;9.86477945e-01;9.79512004e-01;9.70149240e-01;9.58484107e-01;9.45409821e-01;9.32871284e-01;9.23609755e-01;9.20171303e-01;9.23609755e-01;9.32871284e-01;9.45409821e-01;9.58484107e-01;9.70149240e-01;9.79512004e-01;9.86477945e-01;9.91374868e-01;9.94666954e-01;9.96798775e-01;9.98133700e-01;9.98943452e-01;9.99419484e-01;9.99690627e-01;9.99840182e-01;9.99920013e-01;9.99961230e-01;9.99981806e-01;9.99991734e-01;9.99996364e-01;9.99998451e-01;9.99999361e-01;9.99999745e-01;9.99999901e-01;9.99999963e-01;9.99999986e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;6.10522835e-05;5.82394763e-07;3.93703979e-05;2.44209134e+05
13;32;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999982e-01;9.99999951e-01;9.99999872e-01;9.99999677e-01;9.99999209e-01;9.99998119e-01;9.99995665e-01;9.99990321e-01;9.99979061e-01;9.99956103e-01;9.99910811e-01;9.99824327e-01;9.99664410e-01;9.99377896e-01;9.98880207e-01;9.98041577e-01;9.96670487e-01;9.94496744e-01;9.91161110e-01;9.86226897e-01;9.79242421e-01;9.69896190e-01;9.58297937e-01;9.45344182e-01;9.32957392e-01;9.23827325e-01;9.20441486e-01;9.23827325e-01;9.32957392e-01;9.45344182e-01;9.58297937e-01;9.69896190e-01;9.79242421e-01;9.86226897e-01;9.91161110e-01;9.94496744e-01;9.96670487e-01;9.98041577e-01;9.98880207e-01;9.99377896e-01;9.99664410e-01;9.99824327e-01;9.99910811e-01;9.99956103e-01;9.99979061e-01;9.99990321e-01;9.99995665e-01;9.99998119e-01;9.99999209e-01;9.99999677e-01;9.99999872e-01;9.99999951e-01;9.99999982e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;6.10529612e-05;5.74518443e-07;3.93758531e-05;2.44211845e+05
13;32;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999976e-01;9.99999936e-01;9.99999837e-01;9.99999597e-01;9.99999031e-01;9.99997739e-01;9.99994883e-01;9.99988769e-01;9.99976096e-01;9.99950653e-01;9.99901181e-01;9.99807968e-01;9.99637708e-01;9.99336037e-01;9.98817219e-01;9.97950685e-01;9.96544946e-01;9.94331367e-01;9.90954719e-01;9.85985861e-01;9.78984964e-01;9.69655889e-01;9.58122548e-01;9.45284155e-01;9.33041608e-01;9.24036004e-01;9.20699881e-01;9.24036004e-01;9.33041608e-01;9.45284155e-01;9.58122548e-01;9.69655889e-01;9.78984964e-01;9.85985861e-01;9.90954719e-01;9.94331367e-01;9.96544946e-01;9.97950685e-01;9.98817219e-01;9.99336037e-01;9.99637708e-01;9.99807968e-01;9.99901181e-01;9.99950653e-01;9.99976096e-01;9.99988769e-01;9.99994883e-01;9.99997739e-01;9.99999031e-01;9.99999597e-01;9.99999837e-01;9.99999936e-01;9.99999976e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;6.10536779e-05;5.67056296e-07;3.93810024e-05;2.44214711e+05
13;32;1;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999996e-01;9.99999988e-01;9.99999968e-01;9.99999918e-01;9.99999796e-01;9.99999503e-01;9.99998826e-01;9.99997310e-01;9.99994015e-01;9.99987076e-01;9.99972914e-01;9.99944895e-01;9.99891150e-01;9.99791154e-01;9.99610599e-01;9.99294010e-01;9.98754604e-01;9.97861122e-01;9.96422192e-01;9.94170746e-01;9.90755445e-01;9.85754375e-01;9.78738964e-01;9.69427527e-01;9.57957159e-01;9.45229232e-01;9.33123903e-01;9.24236250e-01;9.20947156e-01;9.24236250e-01;9.33123903e-01;9.45229232e-01;9.57957159e-01;9.69427527e-01;9.78738964e-01;9.85754375e-01;9.90755445e-01;9.94170746e-01;9.96422192e-01;9.97861122e-01;9.98754604e-01;9.99294010e-01;9.99610599e-01;9.99791154e-01;9.99891150e-01;9.99944895e-01;9.99972914e-01;9.99987076e-01;9.99994015e-01;9.99997310e-01;9.99998826e-01;9.99999503e-01;9.99999796e-01;9.99999918e-01;9.99999968e-01;9.99999988e-01;9.99999996e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1;6.10544258e-05;5.59979246e-07;3.93858689e-05;2.44217703e+05
13;32;1;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999984e-01;9.99999959e-01;9.99999897e-01;9.99999746e-01;9.99999394e-01;9.99998593e-01;9.99996829e-01;9.99993059e-01;9.99985241e-01;9.99969519e-01;9.99938841e-01;9.99880747e-01;9.99773935e-01;9.99583155e-01;9.99251908e-01;9.98692462e-01;9.97772970e-01;9.96302245e-01;9.94014791e-01;9.90563042e-01;9.85532001e-01;9.78503791e-01;9.69210359e-01;9.57801057e-01;9.45178953e-01;9.33204259e-01;9.24428492e-01;9.21183930e-01;9.24428492e-01;9.33204259e-01;9.45178953e-01;9.57801057e-01;9.69210359e-01;9.78503791e-01;9.85532001e-01;9.90563042e-01;9.94014791e-01;9.96302245e-01;9.97772970e-01;9.98692462e-01;9.99251908e-01;9.99583155e-01;9.99773935e-01;9.99880747e-01;9.99938841e-01;9.99969519e-01;9.99985241e-01;9.99993059e-01;9.99996829e-01;9.99998593e-01;9.99999394e-01;9.99999746e-01;9.99999897e-01;9.99999959e-01;9.99999984e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1;6.10551986e-05;5.53260835e-07;3.93904730e-05;2.44220794e+05
13;32;1;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999980e-01;9.99999948e-01;9.99999871e-01;9.99999688e-01;9.99999268e-01;9.99998329e-01;9.99996295e-01;9.99992013e-01;9.99983266e-01;9.99965917e-01;9.99932506e-01;9.99870000e-01;9.99756359e-01;9.99555448e-01;9.99209817e-01;9.98630883e-01;9.97686296e-01;9.96185115e-01;9.93863411e-01;9.90377270e-01;9.85318322e-01;9.78278861e-01;9.69003693e-01;9.57653593e-01;9.45132904e-01;9.33282670e-01;9.24613132e-01;9.21410781e-01;9.24613132e-01;9.33282670e-01;9.45132904e-01;9.57653593e-01;9.69003693e-01;9.78278861e-01;9.85318322e-01;9.90377270e-01;9.93863411e-01;9.96185115e-01;9.97686296e-01;9.98630883e-01;9.99209817e-01;9.99555448e-01;9.99756359e-01;9.99870000e-01;9.99932506e-01;9.99965917e-01;9.99983266e-01;9.99992013e-01;9.99996295e-01;9.99998329e-01;9.99999268e-01;9.99999688e-01;9.99999871e-01;9.99999948e-01;9.99999980e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1;6.10559905e-05;5.46876939e-07;3.93948335e-05;2.44223962e+05
13;32;1;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999990e-01;9.99999974e-01;9.99999934e-01;9.99999840e-01;9.99999620e-01;9.99999124e-01;9.99998033e-01;9.99995705e-01;9.99990877e-01;9.99981151e-01;9.99962115e-01;9.99925905e-01;9.99858940e-01;9.99738473e-01;9.99527540e-01;9.99167816e-01;9.98569946e-01;9.97601155e-01;9.96070800e-01;9.93716503e-01;9.90197891e-01;9.85112943e-01;9.78063626e-01;9.68806893e-01;9.57514168e-01;9.45090714e-01;9.33359140e-01;9.24790546e-01;9.21628242e-01;9.24790546e-01;9.33359140e-01;9.45090714e-01;9.57514168e-01;9.68806893e-01;9.78063626e-01;9.85112943e-01;9.90197891e-01;9.93716503e-01;9.96070800e-01;9.97601155e-01;9.98569946e-01;9.99167816e-01;9.99527540e-01;9.99738473e-01;9.99858940e-01;9.99925905e-01;9.99962115e-01;9.99981151e-01;9.99990877e-01;9.99995705e-01;9.99998033e-01;9.99999124e-01;9.99999620e-01;9.99999840e-01;9.99999934e-01;9.99999974e-01;9.99999990e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1;6.10567968e-05;5.40805517e-07;3.93989676e-05;2.44227187e+05
13;32;1;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999987e-01;9.99999967e-01;9.99999918e-01;9.99999804e-01;9.99999543e-01;9.99998961e-01;9.99997704e-01;9.99995058e-01;9.99989650e-01;9.99978899e-01;9.99958120e-01;9.99919055e-01;9.99847593e-01;9.99720320e-01;9.99499492e-01;9.99125977e-01;9.98509720e-01;9.97517592e-01;9.95959287e-01;9.93573966e-01;9.90024677e-01;9.84915487e-01;9.77857573e-01;9.68619368e-01;9.57382237e-01;9.45052046e-01;9.33433678e-01;9.24961088e-01;9.21836812e-01;9.24961088e-01;9.33433678e-01;9.45052046e-01;9.57382237e-01;9.68619368e-01;9.77857573e-01;9.84915487e-01;9.90024677e-01;9.93573966e-01;9.95959287e-01;9.97517592e-01;9.98509720e-01;9.99125977e-01;9.99499492e-01;9.99720320e-01;9.99847593e-01;9.99919055e-01;9.99958120e-01;9.99978899e-01;9.99989650e-01;9.99995058e-01;9.99997704e-01;9.99998961e-01;9.99999543e-01;9.99999804e-01;9.99999918e-01;9.99999967e-01;9.99999987e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1;6.10576130e-05;5.35026393e-07;3.94028906e-05;2.44230452e+05
13;32;1;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999983e-01;9.99999958e-01;9.99999899e-01;9.99999762e-01;9.99999454e-01;9.99998779e-01;9.99997339e-01;9.99994354e-01;9.99988332e-01;9.99976512e-01;9.99953939e-01;9.99911972e-01;9.99835990e-01;9.99701944e-01;9.99471362e-01;9.99084364e-01;9.98450264e-01;9.97435639e-01;9.95850556e-01;9.93435691e-01;9.89857405e-01;9.84725598e-01;9.77660221e-01;9.68440571e-01;9.57257298e-01;9.45016595e-01;9.33506301e-01;9.25125087e-01;9.22036954e-01;9.25125087e-01;9.33506301e-01;9.45016595e-01;9.57257298e-01;9.68440571e-01;9.77660221e-01;9.84725598e-01;9.89857405e-01;9.93435691e-01;9.95850556e-01;9.97435639e-01;9.98450264e-01;9.99084364e-01;9.99471362e-01;9.99701944e-01;9.99835990e-01;9.99911972e-01;9.99953939e-01;9.99976512e-01;9.99988332e-01;9.99994354e-01;9.99997339e-01;9.99998779e-01;9.99999454e-01;9.99999762e-01;9.99999899e-01;9.99999958e-01;9.99999983e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1;6.10584357e-05;5.29521062e-07;3.94066168e-05;2.44233743e+05
13;32;1;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999979e-01;9.99999948e-01;9.99999877e-01;9.99999715e-01;9.99999354e-01;9.99998576e-01;9.99996939e-01;9.99993592e-01;9.99986924e-01;9.99973995e-01;9.99949582e-01;9.99904673e-01;9.99824159e-01;9.99683386e-01;9.99443202e-01;9.99043034e-01;9.98391629e-01;9.97355323e-01;9.95744580e-01;9.93301571e-01;9.89695858e-01;9.84542937e-01;9.77471123e-01;9.68269993e-01;9.57138890e-01;9.44984086e-01;9.33577032e-01;9.25282855e-01;9.22229102e-01;9.25282855e-01;9.33577032e-01;9.44984086e-01;9.57138890e-01;9.68269993e-01;9.77471123e-01;9.84542937e-01;9.89695858e-01;9.93301571e-01;9.95744580e-01;9.97355323e-01;9.98391629e-01;9.99043034e-01;9.99443202e-01;9.99683386e-01;9.99824159e-01;9.99904673e-01;9.99949582e-01;9.99973995e-01;9.99986924e-01;9.99993592e-01;9.99996939e-01;9.99998576e-01;9.99999354e-01;9.99999715e-01;9.99999877e-01;9.99999948e-01;9.99999979e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1;6.10592616e-05;5.24272522e-07;3.94101592e-05;2.44237047e+05
13;32;1;9.99999999e-01;9.99999996e-01;9.99999989e-01;9.99999974e-01;9.99999937e-01;9.99999851e-01;9.99999660e-01;9.99999241e-01;9.99998350e-01;9.99996503e-01;9.99992770e-01;9.99985427e-01;9.99971351e-01;9.99945057e-01;9.99897175e-01;9.99812125e-01;9.99664685e-01;9.99415060e-01;9.99002041e-01;9.98333861e-01;9.97276661e-01;9.95641326e-01;9.93171495e-01;9.89539827e-01;9.84367183e-01;9.77289856e-01;9.68107165e-01;9.57026587e-01;9.44954270e-01;9.33645895e-01;9.25434684e-01;9.22413660e-01;9.25434684e-01;9.33645895e-01;9.44954270e-01;9.57026587e-01;9.68107165e-01;9.77289856e-01;9.84367183e-01;9.89539827e-01;9.93171495e-01;9.95641326e-01;9.97276661e-01;9.98333861e-01;9.99002041e-01;9.99415060e-01;9.99664685e-01;9.99812125e-01;9.99897175e-01;9.99945057e-01;9.99971351e-01;9.99985427e-01;9.99992770e-01;9.99996503e-01;9.99998350e-01;9.99999241e-01;9.99999660e-01;9.99999851e-01;9.99999937e-01;9.99999974e-01;9.99999989e-01;9.99999996e-01;9.99999999e-01;1;6.10600881e-05;5.19265125e-07;3.94135295e-05;2.44240352e+05
