A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 5e-10
t_grid = 10000000
t_skip = 4096
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

12;64;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999988e-01;9.99999944e-01;9.99999757e-01;9.99999011e-01;9.99996238e-01;9.99986650e-01;9.99955966e-01;9.99865426e-01;9.99620041e-01;9.99011403e-01;9.97634179e-01;9.94799225e-01;9.89508034e-01;9.80604796e-01;9.67258568e-01;9.49864671e-01;9.31086557e-01;9.16011000e-01;9.10165643e-01;9.16011000e-01;9.31086557e-01;9.49864671e-01;9.67258568e-01;9.80604796e-01;9.89508034e-01;9.94799225e-01;9.97634179e-01;9.99011403e-01;9.99620041e-01;9.99865426e-01;9.99955966e-01;9.99986650e-01;9.99996238e-01;9.99999011e-01;9.99999757e-01;9.99999944e-01;9.99999988e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;6.10879719e-05;9.38072217e-07;3.91050772e-05;2.44351888e+05
12;64;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999982e-01;9.99999919e-01;9.99999661e-01;9.99998671e-01;9.99995126e-01;9.99983309e-01;9.99946787e-01;9.99842507e-01;9.99568395e-01;9.98907132e-01;9.97447095e-01;9.94503848e-01;9.89103510e-01;9.80136823e-01;9.66828582e-01;9.49607986e-01;9.31108563e-01;9.16302926e-01;9.10570877e-01;9.16302926e-01;9.31108563e-01;9.49607986e-01;9.66828582e-01;9.80136823e-01;9.89103510e-01;9.94503848e-01;9.97447095e-01;9.98907132e-01;9.99568395e-01;9.99842507e-01;9.99946787e-01;9.99983309e-01;9.99995126e-01;9.99998671e-01;9.99999661e-01;9.99999919e-01;9.99999982e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;6.10836960e-05;9.20589649e-07;3.91189189e-05;2.44334784e+05
12;64;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999973e-01;9.99999885e-01;9.99999536e-01;9.99998248e-01;9.99993794e-01;9.99979446e-01;9.99936527e-01;9.99817693e-01;9.99514092e-01;9.98800330e-01;9.97259730e-01;9.94213377e-01;9.88711134e-01;9.79687196e-01;9.66418133e-01;9.49365009e-01;9.31133493e-01;9.16587517e-01;9.10964605e-01;9.16587517e-01;9.31133493e-01;9.49365009e-01;9.66418133e-01;9.79687196e-01;9.88711134e-01;9.94213377e-01;9.97259730e-01;9.98800330e-01;9.99514092e-01;9.99817693e-01;9.99936527e-01;9.99979446e-01;9.99993794e-01;9.99998248e-01;9.99999536e-01;9.99999885e-01;9.99999973e-01;9.99999994e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;6.10798365e-05;9.03935507e-07;3.91320302e-05;2.44319346e+05
12;64;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999991e-01;9.99999961e-01;9.99999840e-01;9.99999378e-01;9.99997730e-01;9.99992220e-01;9.99975033e-01;9.99925173e-01;9.99791038e-01;9.99457330e-01;9.98691368e-01;9.97072503e-01;9.93927961e-01;9.88330460e-01;9.79254868e-01;9.66026026e-01;9.49134972e-01;9.31161169e-01;9.16864916e-01;9.11347028e-01;9.16864916e-01;9.31161169e-01;9.49134972e-01;9.66026026e-01;9.79254868e-01;9.88330460e-01;9.93927961e-01;9.97072503e-01;9.98691368e-01;9.99457330e-01;9.99791038e-01;9.99925173e-01;9.99975033e-01;9.99992220e-01;9.99997730e-01;9.99999378e-01;9.99999840e-01;9.99999961e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;6.10763533e-05;8.88056347e-07;3.91444639e-05;2.44305413e+05
12;64;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999987e-01;9.99999945e-01;9.99999782e-01;9.99999182e-01;9.99997106e-01;9.99990384e-01;9.99970046e-01;9.99912720e-01;9.99762606e-01;9.99398302e-01;9.98580587e-01;9.96885776e-01;9.93647702e-01;9.87961055e-01;9.78838883e-01;9.65651173e-01;9.48917143e-01;9.31191400e-01;9.17135275e-01;9.11718391e-01;9.17135275e-01;9.31191400e-01;9.48917143e-01;9.65651173e-01;9.78838883e-01;9.87961055e-01;9.93647702e-01;9.96885776e-01;9.98580587e-01;9.99398302e-01;9.99762606e-01;9.99912720e-01;9.99970046e-01;9.99990384e-01;9.99997106e-01;9.99999182e-01;9.99999782e-01;9.99999945e-01;9.99999987e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;6.10732103e-05;8.72902958e-07;3.91562678e-05;2.44292841e+05
12;64;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999981e-01;9.99999924e-01;9.99999709e-01;9.99998940e-01;9.99996364e-01;9.99988268e-01;9.99964465e-01;9.99899169e-01;9.99732466e-01;9.99337202e-01;9.98468301e-01;9.96699863e-01;9.93372663e-01;9.87602503e-01;9.78438362e-01;9.65292570e-01;9.48710829e-01;9.31223991e-01;9.17398758e-01;9.12078965e-01;9.17398758e-01;9.31223991e-01;9.48710829e-01;9.65292570e-01;9.78438362e-01;9.87602503e-01;9.93372663e-01;9.96699863e-01;9.98468301e-01;9.99337202e-01;9.99732466e-01;9.99899169e-01;9.99964465e-01;9.99988268e-01;9.99996364e-01;9.99998940e-01;9.99999709e-01;9.99999924e-01;9.99999981e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;6.10703760e-05;8.58429975e-07;3.91674855e-05;2.44281504e+05
12;64;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999974e-01;9.99999897e-01;9.99999617e-01;9.99998647e-01;9.99995493e-01;9.99985854e-01;9.99958274e-01;9.99884531e-01;9.99700697e-01;9.99274216e-01;9.98354797e-01;9.96515032e-01;9.93102875e-01;9.87254407e-01;9.78052500e-01;9.64949296e-01;9.48515375e-01;9.31258746e-01;9.17655534e-01;9.12429047e-01;9.17655534e-01;9.31258746e-01;9.48515375e-01;9.64949296e-01;9.78052500e-01;9.87254407e-01;9.93102875e-01;9.96515032e-01;9.98354797e-01;9.99274216e-01;9.99700697e-01;9.99884531e-01;9.99958274e-01;9.99985854e-01;9.99995493e-01;9.99998647e-01;9.99999617e-01;9.99999897e-01;9.99999974e-01;9.99999994e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;6.10678217e-05;8.44595540e-07;3.91781568e-05;2.44271287e+05
12;64;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999991e-01;9.99999964e-01;9.99999863e-01;9.99999504e-01;9.99998297e-01;9.99994480e-01;9.99983127e-01;9.99951462e-01;9.99868820e-01;9.99667378e-01;9.99209525e-01;9.98240339e-01;9.96331515e-01;9.92838344e-01;9.86916382e-01;9.77680550e-01;9.64620497e-01;9.48330160e-01;9.31295474e-01;9.17905774e-01;9.12768943e-01;9.17905774e-01;9.31295474e-01;9.48330160e-01;9.64620497e-01;9.77680550e-01;9.86916382e-01;9.92838344e-01;9.96331515e-01;9.98240339e-01;9.99209525e-01;9.99667378e-01;9.99868820e-01;9.99951462e-01;9.99983127e-01;9.99994480e-01;9.99998297e-01;9.99999504e-01;9.99999863e-01;9.99999964e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;6.10655221e-05;8.31360983e-07;3.91883180e-05;2.44262088e+05
12;64;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999988e-01;9.99999952e-01;9.99999820e-01;9.99999366e-01;9.99997883e-01;9.99993315e-01;9.99980071e-01;9.99944021e-01;9.99852058e-01;9.99632596e-01;9.99143303e-01;9.98125167e-01;9.96149512e-01;9.92579054e-01;9.86588064e-01;9.77321822e-01;9.64305383e-01;9.48154602e-01;9.31333988e-01;9.18149655e-01;9.13098968e-01;9.18149655e-01;9.31333988e-01;9.48154602e-01;9.64305383e-01;9.77321822e-01;9.86588064e-01;9.92579054e-01;9.96149512e-01;9.98125167e-01;9.99143303e-01;9.99632596e-01;9.99852058e-01;9.99944021e-01;9.99980071e-01;9.99993315e-01;9.99997883e-01;9.99999366e-01;9.99999820e-01;9.99999952e-01;9.99999988e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;6.10634543e-05;8.18690548e-07;3.91980026e-05;2.44253817e+05
12;64;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999983e-01;9.99999936e-01;9.99999767e-01;9.99999201e-01;9.99997399e-01;9.99991987e-01;9.99976675e-01;9.99935946e-01;9.99834271e-01;9.99596434e-01;9.99075713e-01;9.98009498e-01;9.95969191e-01;9.92324973e-01;9.86269102e-01;9.76975674e-01;9.64003219e-01;9.47988148e-01;9.31374110e-01;9.18387350e-01;9.13419440e-01;9.18387350e-01;9.31374110e-01;9.47988148e-01;9.64003219e-01;9.76975674e-01;9.86269102e-01;9.92324973e-01;9.95969191e-01;9.98009498e-01;9.99075713e-01;9.99596434e-01;9.99834271e-01;9.99935946e-01;9.99976675e-01;9.99991987e-01;9.99997399e-01;9.99999201e-01;9.99999767e-01;9.99999936e-01;9.99999983e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;6.10615979e-05;8.06551136e-07;3.92072412e-05;2.44246391e+05
12;64;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999977e-01;9.99999916e-01;9.99999703e-01;9.99999004e-01;9.99996838e-01;9.99990487e-01;9.99972929e-01;9.99927236e-01;9.99815487e-01;9.99558980e-01;9.99006915e-01;9.97893529e-01;9.95790695e-01;9.92076054e-01;9.85959162e-01;9.76641509e-01;9.63713321e-01;9.47830282e-01;9.31415671e-01;9.18619034e-01;9.13730673e-01;9.18619034e-01;9.31415671e-01;9.47830282e-01;9.63713321e-01;9.76641509e-01;9.85959162e-01;9.92076054e-01;9.95790695e-01;9.97893529e-01;9.99006915e-01;9.99558980e-01;9.99815487e-01;9.99927236e-01;9.99972929e-01;9.99990487e-01;9.99996838e-01;9.99999004e-01;9.99999703e-01;9.99999916e-01;9.99999977e-01;9.99999994e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;6.10599342e-05;7.94912076e-07;3.92160620e-05;2.44239737e+05
12;56;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999992e-01;9.99999970e-01;9.99999891e-01;9.99999624e-01;9.99998773e-01;9.99996194e-01;9.99988806e-01;9.99968824e-01;9.99917896e-01;9.99795741e-01;9.99520322e-01;9.98937057e-01;9.97777441e-01;9.95614141e-01;9.91832231e-01;9.85657905e-01;9.76318747e-01;9.63435031e-01;9.47680501e-01;9.31458509e-01;9.18844891e-01;9.14032999e-01;9.18844891e-01;9.31458509e-01;9.47680501e-01;9.63435031e-01;9.76318747e-01;9.85657905e-01;9.91832231e-01;9.95614141e-01;9.97777441e-01;9.98937057e-01;9.99520322e-01;9.99795741e-01;9.99917896e-01;9.99968824e-01;9.99988806e-01;9.99996194e-01;9.99998773e-01;9.99999624e-01;9.99999891e-01;9.99999970e-01;9.99999992e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;6.10584431e-05;7.83744348e-07;3.92244947e-05;2.44233772e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999989e-01;9.99999960e-01;9.99999860e-01;9.99999531e-01;9.99998504e-01;9.99995462e-01;9.99986936e-01;9.99964356e-01;9.99907933e-01;9.99775072e-01;9.99480549e-01;9.98866284e-01;9.97661392e-01;9.95439624e-01;9.91593418e-01;9.85364997e-01;9.76006829e-01;9.63167717e-01;9.47538325e-01;9.31502476e-01;9.19065118e-01;9.14326762e-01;9.19065118e-01;9.31502476e-01;9.47538325e-01;9.63167717e-01;9.76006829e-01;9.85364997e-01;9.91593418e-01;9.95439624e-01;9.97661392e-01;9.98866284e-01;9.99480549e-01;9.99775072e-01;9.99907933e-01;9.99964356e-01;9.99986936e-01;9.99995462e-01;9.99998504e-01;9.99999531e-01;9.99999860e-01;9.99999960e-01;9.99999989e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10571085e-05;7.73020425e-07;3.92325650e-05;2.44228434e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999986e-01;9.99999949e-01;9.99999823e-01;9.99999421e-01;9.99998193e-01;9.99994634e-01;9.99984868e-01;9.99959517e-01;9.99897350e-01;9.99753511e-01;9.99439737e-01;9.98794719e-01;9.97545529e-01;9.95267238e-01;9.91359573e-01;9.85080195e-01;9.75705330e-01;9.62910887e-01;9.47403368e-01;9.31547436e-01;9.19279846e-01;9.14612208e-01;9.19279846e-01;9.31547436e-01;9.47403368e-01;9.62910887e-01;9.75705330e-01;9.85080195e-01;9.91359573e-01;9.95267238e-01;9.97545529e-01;9.98794719e-01;9.99439737e-01;9.99753511e-01;9.99897350e-01;9.99959517e-01;9.99984868e-01;9.99994634e-01;9.99998193e-01;9.99999421e-01;9.99999823e-01;9.99999949e-01;9.99999986e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10559266e-05;7.62717563e-07;3.92402838e-05;2.44223706e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999981e-01;9.99999934e-01;9.99999779e-01;9.99999292e-01;9.99997836e-01;9.99993705e-01;9.99982596e-01;9.99954303e-01;9.99886159e-01;9.99731099e-01;9.99397969e-01;9.98722488e-01;9.97429984e-01;9.95097053e-01;9.91130617e-01;9.84803216e-01;9.75413789e-01;9.62664018e-01;9.47275222e-01;9.31593255e-01;9.19489234e-01;9.14889625e-01;9.19489234e-01;9.31593255e-01;9.47275222e-01;9.62664018e-01;9.75413789e-01;9.84803216e-01;9.91130617e-01;9.95097053e-01;9.97429984e-01;9.98722488e-01;9.99397969e-01;9.99731099e-01;9.99886159e-01;9.99954303e-01;9.99982596e-01;9.99993705e-01;9.99997836e-01;9.99999292e-01;9.99999779e-01;9.99999934e-01;9.99999981e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10548818e-05;7.52812963e-07;3.92476749e-05;2.44219527e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999993e-01;9.99999976e-01;9.99999917e-01;9.99999726e-01;9.99999141e-01;9.99997430e-01;9.99992671e-01;9.99980114e-01;9.99948714e-01;9.99874371e-01;9.99707873e-01;9.99355325e-01;9.98649705e-01;9.97314874e-01;9.94929125e-01;9.90906467e-01;9.84533791e-01;9.75131770e-01;9.62426616e-01;9.47153505e-01;9.31639809e-01;9.19693443e-01;9.15159297e-01;9.19693443e-01;9.31639809e-01;9.47153505e-01;9.62426616e-01;9.75131770e-01;9.84533791e-01;9.90906467e-01;9.94929125e-01;9.97314874e-01;9.98649705e-01;9.99355325e-01;9.99707873e-01;9.99874371e-01;9.99948714e-01;9.99980114e-01;9.99992671e-01;9.99997430e-01;9.99999141e-01;9.99999726e-01;9.99999917e-01;9.99999976e-01;9.99999993e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10539614e-05;7.43285354e-07;3.92547583e-05;2.44215846e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999991e-01;9.99999969e-01;9.99999896e-01;9.99999664e-01;9.99998968e-01;9.99996971e-01;9.99991524e-01;9.99977417e-01;9.99942748e-01;9.99862000e-01;9.99683877e-01;9.99311881e-01;9.98576479e-01;9.97200306e-01;9.94763499e-01;9.90687038e-01;9.84271663e-01;9.74858866e-01;9.62198222e-01;9.47037860e-01;9.31686986e-01;9.19892626e-01;9.15421497e-01;9.19892626e-01;9.31686986e-01;9.47037860e-01;9.62198222e-01;9.74858866e-01;9.84271663e-01;9.90687038e-01;9.94763499e-01;9.97200306e-01;9.98576479e-01;9.99311881e-01;9.99683877e-01;9.99862000e-01;9.99942748e-01;9.99977417e-01;9.99991524e-01;9.99996971e-01;9.99998968e-01;9.99999664e-01;9.99999896e-01;9.99999969e-01;9.99999991e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10531548e-05;7.34114895e-07;3.92615520e-05;2.44212619e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999989e-01;9.99999961e-01;9.99999871e-01;9.99999592e-01;9.99998769e-01;9.99996456e-01;9.99990262e-01;9.99974500e-01;9.99936408e-01;9.99849063e-01;9.99659150e-01;9.99267712e-01;9.98502909e-01;9.97086376e-01;9.94600209e-01;9.90472241e-01;9.84016584e-01;9.74594690e-01;9.61978402e-01;9.46927949e-01;9.31734679e-01;9.20086937e-01;9.15676491e-01;9.20086937e-01;9.31734679e-01;9.46927949e-01;9.61978402e-01;9.74594690e-01;9.84016584e-01;9.90472241e-01;9.94600209e-01;9.97086376e-01;9.98502909e-01;9.99267712e-01;9.99659150e-01;9.99849063e-01;9.99936408e-01;9.99974500e-01;9.99990262e-01;9.99996456e-01;9.99998769e-01;9.99999592e-01;9.99999871e-01;9.99999961e-01;9.99999989e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10524523e-05;7.25283066e-07;3.92680726e-05;2.44209809e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999985e-01;9.99999951e-01;9.99999841e-01;9.99999508e-01;9.99998544e-01;9.99995881e-01;9.99988880e-01;9.99971361e-01;9.99929695e-01;9.99835575e-01;9.99633735e-01;9.99222890e-01;9.98429091e-01;9.96973168e-01;9.94439281e-01;9.90261987e-01;9.83768318e-01;9.74338878e-01;9.61766747e-01;9.46823457e-01;9.31782794e-01;9.20276521e-01;9.15924534e-01;9.20276521e-01;9.31782794e-01;9.46823457e-01;9.61766747e-01;9.74338878e-01;9.83768318e-01;9.90261987e-01;9.94439281e-01;9.96973168e-01;9.98429091e-01;9.99222890e-01;9.99633735e-01;9.99835575e-01;9.99929695e-01;9.99971361e-01;9.99988880e-01;9.99995881e-01;9.99998544e-01;9.99999508e-01;9.99999841e-01;9.99999951e-01;9.99999985e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10518453e-05;7.16772568e-07;3.92743351e-05;2.44207381e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999995e-01;9.99999981e-01;9.99999939e-01;9.99999806e-01;9.99999411e-01;9.99998288e-01;9.99995244e-01;9.99987373e-01;9.99967996e-01;9.99922614e-01;9.99821555e-01;9.99607672e-01;9.99177484e-01;9.98355110e-01;9.96860758e-01;9.94280732e-01;9.90056185e-01;9.83526636e-01;9.74091084e-01;9.61562874e-01;9.46724086e-01;9.31831241e-01;9.20461523e-01;9.16165874e-01;9.20461523e-01;9.31831241e-01;9.46724086e-01;9.61562874e-01;9.74091084e-01;9.83526636e-01;9.90056185e-01;9.94280732e-01;9.96860758e-01;9.98355110e-01;9.99177484e-01;9.99607672e-01;9.99821555e-01;9.99922614e-01;9.99967996e-01;9.99987373e-01;9.99995244e-01;9.99998288e-01;9.99999411e-01;9.99999806e-01;9.99999939e-01;9.99999981e-01;9.99999995e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10513261e-05;7.08567226e-07;3.92803536e-05;2.44205304e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999977e-01;9.99999925e-01;9.99999765e-01;9.99999300e-01;9.99998002e-01;9.99994541e-01;9.99985738e-01;9.99964405e-01;9.99915169e-01;9.99807023e-01;9.99581003e-01;9.99131559e-01;9.98281047e-01;9.96749214e-01;9.94124573e-01;9.89854744e-01;9.83291322e-01;9.73850982e-01;9.61366420e-01;9.46629558e-01;9.31879938e-01;9.20642080e-01;9.16400746e-01;9.20642080e-01;9.31879938e-01;9.46629558e-01;9.61366420e-01;9.73850982e-01;9.83291322e-01;9.89854744e-01;9.94124573e-01;9.96749214e-01;9.98281047e-01;9.99131559e-01;9.99581003e-01;9.99807023e-01;9.99915169e-01;9.99964405e-01;9.99985738e-01;9.99994541e-01;9.99998002e-01;9.99999300e-01;9.99999765e-01;9.99999925e-01;9.99999977e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10508875e-05;7.00651906e-07;3.92861412e-05;2.44203550e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999971e-01;9.99999908e-01;9.99999718e-01;9.99999174e-01;9.99997682e-01;9.99993769e-01;9.99983973e-01;9.99960585e-01;9.99907367e-01;9.99791997e-01;9.99553768e-01;9.99085178e-01;9.98206977e-01;9.96638595e-01;9.93970809e-01;9.89657572e-01;9.83062166e-01;9.73618262e-01;9.61177044e-01;9.46539612e-01;9.31928812e-01;9.20818328e-01;9.16629378e-01;9.20818328e-01;9.31928812e-01;9.46539612e-01;9.61177044e-01;9.73618262e-01;9.83062166e-01;9.89657572e-01;9.93970809e-01;9.96638595e-01;9.98206977e-01;9.99085178e-01;9.99553768e-01;9.99791997e-01;9.99907367e-01;9.99960585e-01;9.99983973e-01;9.99993769e-01;9.99997682e-01;9.99999174e-01;9.99999718e-01;9.99999908e-01;9.99999971e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10505229e-05;6.93012433e-07;3.92917101e-05;2.44202092e+05
12;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999989e-01;9.99999964e-01;9.99999888e-01;9.99999664e-01;9.99999032e-01;9.99997327e-01;9.99992925e-01;9.99982074e-01;9.99956538e-01;9.99899214e-01;9.99776498e-01;9.99526006e-01;9.99038399e-01;9.98132969e-01;9.96528955e-01;9.93819439e-01;9.89464579e-01;9.82838967e-01;9.73392631e-01;9.60994423e-01;9.46453999e-01;9.31977793e-01;9.20990396e-01;9.16851988e-01;9.20990396e-01;9.31977793e-01;9.46453999e-01;9.60994423e-01;9.73392631e-01;9.82838967e-01;9.89464579e-01;9.93819439e-01;9.96528955e-01;9.98132969e-01;9.99038399e-01;9.99526006e-01;9.99776498e-01;9.99899214e-01;9.99956538e-01;9.99982074e-01;9.99992925e-01;9.99997327e-01;9.99999032e-01;9.99999664e-01;9.99999888e-01;9.99999964e-01;9.99999989e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;6.10502265e-05;6.85635519e-07;3.92970716e-05;2.44200906e+05
