A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 2.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99949312e-01;9.99896387e-01;9.99838901e-01;9.99774350e-01;9.99699943e-01;9.99612490e-01;9.99508282e-01;9.99382952e-01;9.99231326e-01;9.99047259e-01;9.98823458e-01;9.98551303e-01;9.98220677e-01;9.97819826e-01;9.97335293e-01;9.96751966e-01;9.96053325e-01;9.95221993e-01;9.94240700e-01;9.93093812e-01;9.91769564e-01;9.90263058e-01;9.88580004e-01;9.86740912e-01;9.84785161e-01;9.82773959e-01;9.80790908e-01;9.78938820e-01;9.77331886e-01;9.76083319e-01;9.75290106e-01;9.75017945e-01;9.75290106e-01;9.76083319e-01;9.77331886e-01;9.78938820e-01;9.80790908e-01;9.82773959e-01;9.84785161e-01;9.86740912e-01;9.88580004e-01;9.90263058e-01;9.91769564e-01;9.93093812e-01;9.94240700e-01;9.95221993e-01;9.96053325e-01;9.96751966e-01;9.97335293e-01;9.97819826e-01;9.98220677e-01;9.98551303e-01;9.98823458e-01;9.99047259e-01;9.99231326e-01;9.99382952e-01;9.99508282e-01;9.99612490e-01;9.99699943e-01;9.99774350e-01;9.99838901e-01;9.99896387e-01;9.99949312e-01;1;3.10439957e-05;2.80722532e-08;8.36443860e-06;2.48351966e+05
13;4;1;9.99949312e-01;9.99896386e-01;9.99838900e-01;9.99774349e-01;9.99699941e-01;9.99612488e-01;9.99508280e-01;9.99382949e-01;9.99231322e-01;9.99047255e-01;9.98823453e-01;9.98551298e-01;9.98220672e-01;9.97819821e-01;9.97335287e-01;9.96751959e-01;9.96053318e-01;9.95221986e-01;9.94240692e-01;9.93093804e-01;9.91769556e-01;9.90263051e-01;9.88579998e-01;9.86740907e-01;9.84785158e-01;9.82773958e-01;9.80790908e-01;9.78938822e-01;9.77331891e-01;9.76083326e-01;9.75290114e-01;9.75017952e-01;9.75290114e-01;9.76083326e-01;9.77331891e-01;9.78938822e-01;9.80790908e-01;9.82773958e-01;9.84785158e-01;9.86740907e-01;9.88579998e-01;9.90263051e-01;9.91769556e-01;9.93093804e-01;9.94240692e-01;9.95221986e-01;9.96053318e-01;9.96751959e-01;9.97335287e-01;9.97819821e-01;9.98220672e-01;9.98551298e-01;9.98823453e-01;9.99047255e-01;9.99231322e-01;9.99382949e-01;9.99508280e-01;9.99612488e-01;9.99699941e-01;9.99774349e-01;9.99838900e-01;9.99896386e-01;9.99949312e-01;1;3.10439958e-05;2.80722158e-08;8.36443861e-06;2.48351966e+05
13;4;1;9.99949312e-01;9.99896385e-01;9.99838899e-01;9.99774348e-01;9.99699940e-01;9.99612486e-01;9.99508277e-01;9.99382946e-01;9.99231319e-01;9.99047251e-01;9.98823449e-01;9.98551294e-01;9.98220667e-01;9.97819815e-01;9.97335281e-01;9.96751952e-01;9.96053311e-01;9.95221979e-01;9.94240685e-01;9.93093797e-01;9.91769549e-01;9.90263044e-01;9.88579992e-01;9.86740902e-01;9.84785154e-01;9.82773956e-01;9.80790909e-01;9.78938825e-01;9.77331895e-01;9.76083332e-01;9.75290121e-01;9.75017960e-01;9.75290121e-01;9.76083332e-01;9.77331895e-01;9.78938825e-01;9.80790909e-01;9.82773956e-01;9.84785154e-01;9.86740902e-01;9.88579992e-01;9.90263044e-01;9.91769549e-01;9.93093797e-01;9.94240685e-01;9.95221979e-01;9.96053311e-01;9.96751952e-01;9.97335281e-01;9.97819815e-01;9.98220667e-01;9.98551294e-01;9.98823449e-01;9.99047251e-01;9.99231319e-01;9.99382946e-01;9.99508277e-01;9.99612486e-01;9.99699940e-01;9.99774348e-01;9.99838899e-01;9.99896385e-01;9.99949312e-01;1;3.10439958e-05;2.80721786e-08;8.36443861e-06;2.48351966e+05
13;4;1;9.99949311e-01;9.99896385e-01;9.99838898e-01;9.99774346e-01;9.99699938e-01;9.99612484e-01;9.99508275e-01;9.99382944e-01;9.99231316e-01;9.99047248e-01;9.98823445e-01;9.98551289e-01;9.98220662e-01;9.97819810e-01;9.97335275e-01;9.96751946e-01;9.96053304e-01;9.95221971e-01;9.94240677e-01;9.93093789e-01;9.91769541e-01;9.90263037e-01;9.88579986e-01;9.86740897e-01;9.84785151e-01;9.82773955e-01;9.80790909e-01;9.78938827e-01;9.77331900e-01;9.76083338e-01;9.75290128e-01;9.75017968e-01;9.75290128e-01;9.76083338e-01;9.77331900e-01;9.78938827e-01;9.80790909e-01;9.82773955e-01;9.84785151e-01;9.86740897e-01;9.88579986e-01;9.90263037e-01;9.91769541e-01;9.93093789e-01;9.94240677e-01;9.95221971e-01;9.96053304e-01;9.96751946e-01;9.97335275e-01;9.97819810e-01;9.98220662e-01;9.98551289e-01;9.98823445e-01;9.99047248e-01;9.99231316e-01;9.99382944e-01;9.99508275e-01;9.99612484e-01;9.99699938e-01;9.99774346e-01;9.99838898e-01;9.99896385e-01;9.99949311e-01;1;3.10439958e-05;2.80721419e-08;8.36443861e-06;2.48351967e+05
13;4;1;9.99949311e-01;9.99896384e-01;9.99838897e-01;9.99774345e-01;9.99699937e-01;9.99612482e-01;9.99508273e-01;9.99382941e-01;9.99231313e-01;9.99047244e-01;9.98823441e-01;9.98551285e-01;9.98220657e-01;9.97819804e-01;9.97335269e-01;9.96751939e-01;9.96053297e-01;9.95221964e-01;9.94240670e-01;9.93093782e-01;9.91769534e-01;9.90263031e-01;9.88579980e-01;9.86740892e-01;9.84785148e-01;9.82773953e-01;9.80790910e-01;9.78938830e-01;9.77331905e-01;9.76083344e-01;9.75290136e-01;9.75017976e-01;9.75290136e-01;9.76083344e-01;9.77331905e-01;9.78938830e-01;9.80790910e-01;9.82773953e-01;9.84785148e-01;9.86740892e-01;9.88579980e-01;9.90263031e-01;9.91769534e-01;9.93093782e-01;9.94240670e-01;9.95221964e-01;9.96053297e-01;9.96751939e-01;9.97335269e-01;9.97819804e-01;9.98220657e-01;9.98551285e-01;9.98823441e-01;9.99047244e-01;9.99231313e-01;9.99382941e-01;9.99508273e-01;9.99612482e-01;9.99699937e-01;9.99774345e-01;9.99838897e-01;9.99896384e-01;9.99949311e-01;1;3.10439959e-05;2.80721055e-08;8.36443861e-06;2.48351967e+05
13;4;1;9.99949311e-01;9.99896384e-01;9.99838896e-01;9.99774344e-01;9.99699935e-01;9.99612481e-01;9.99508271e-01;9.99382938e-01;9.99231310e-01;9.99047241e-01;9.98823437e-01;9.98551280e-01;9.98220652e-01;9.97819799e-01;9.97335263e-01;9.96751933e-01;9.96053290e-01;9.95221957e-01;9.94240663e-01;9.93093775e-01;9.91769527e-01;9.90263024e-01;9.88579974e-01;9.86740888e-01;9.84785144e-01;9.82773951e-01;9.80790910e-01;9.78938833e-01;9.77331909e-01;9.76083351e-01;9.75290143e-01;9.75017983e-01;9.75290143e-01;9.76083351e-01;9.77331909e-01;9.78938833e-01;9.80790910e-01;9.82773951e-01;9.84785144e-01;9.86740888e-01;9.88579974e-01;9.90263024e-01;9.91769527e-01;9.93093775e-01;9.94240663e-01;9.95221957e-01;9.96053290e-01;9.96751933e-01;9.97335263e-01;9.97819799e-01;9.98220652e-01;9.98551280e-01;9.98823437e-01;9.99047241e-01;9.99231310e-01;9.99382938e-01;9.99508271e-01;9.99612481e-01;9.99699935e-01;9.99774344e-01;9.99838896e-01;9.99896384e-01;9.99949311e-01;1;3.10439959e-05;2.80720695e-08;8.36443861e-06;2.48351967e+05
13;4;1;9.99949311e-01;9.99896383e-01;9.99838895e-01;9.99774343e-01;9.99699933e-01;9.99612479e-01;9.99508268e-01;9.99382936e-01;9.99231307e-01;9.99047237e-01;9.98823433e-01;9.98551276e-01;9.98220647e-01;9.97819793e-01;9.97335258e-01;9.96751927e-01;9.96053284e-01;9.95221950e-01;9.94240655e-01;9.93093767e-01;9.91769520e-01;9.90263017e-01;9.88579968e-01;9.86740883e-01;9.84785141e-01;9.82773950e-01;9.80790911e-01;9.78938835e-01;9.77331914e-01;9.76083357e-01;9.75290150e-01;9.75017991e-01;9.75290150e-01;9.76083357e-01;9.77331914e-01;9.78938835e-01;9.80790911e-01;9.82773950e-01;9.84785141e-01;9.86740883e-01;9.88579968e-01;9.90263017e-01;9.91769520e-01;9.93093767e-01;9.94240655e-01;9.95221950e-01;9.96053284e-01;9.96751927e-01;9.97335258e-01;9.97819793e-01;9.98220647e-01;9.98551276e-01;9.98823433e-01;9.99047237e-01;9.99231307e-01;9.99382936e-01;9.99508268e-01;9.99612479e-01;9.99699933e-01;9.99774343e-01;9.99838895e-01;9.99896383e-01;9.99949311e-01;1;3.10439959e-05;2.80720339e-08;8.36443861e-06;2.48351968e+05
13;4;1;9.99949310e-01;9.99896382e-01;9.99838894e-01;9.99774341e-01;9.99699932e-01;9.99612477e-01;9.99508266e-01;9.99382933e-01;9.99231304e-01;9.99047234e-01;9.98823430e-01;9.98551271e-01;9.98220642e-01;9.97819788e-01;9.97335252e-01;9.96751921e-01;9.96053277e-01;9.95221943e-01;9.94240648e-01;9.93093760e-01;9.91769513e-01;9.90263011e-01;9.88579962e-01;9.86740878e-01;9.84785138e-01;9.82773948e-01;9.80790911e-01;9.78938838e-01;9.77331918e-01;9.76083363e-01;9.75290157e-01;9.75017998e-01;9.75290157e-01;9.76083363e-01;9.77331918e-01;9.78938838e-01;9.80790911e-01;9.82773948e-01;9.84785138e-01;9.86740878e-01;9.88579962e-01;9.90263011e-01;9.91769513e-01;9.93093760e-01;9.94240648e-01;9.95221943e-01;9.96053277e-01;9.96751921e-01;9.97335252e-01;9.97819788e-01;9.98220642e-01;9.98551271e-01;9.98823430e-01;9.99047234e-01;9.99231304e-01;9.99382933e-01;9.99508266e-01;9.99612477e-01;9.99699932e-01;9.99774341e-01;9.99838894e-01;9.99896382e-01;9.99949310e-01;1;3.10439960e-05;2.80719986e-08;8.36443862e-06;2.48351968e+05
13;4;1;9.99949310e-01;9.99896382e-01;9.99838894e-01;9.99774340e-01;9.99699930e-01;9.99612475e-01;9.99508264e-01;9.99382930e-01;9.99231301e-01;9.99047230e-01;9.98823426e-01;9.98551267e-01;9.98220637e-01;9.97819783e-01;9.97335246e-01;9.96751914e-01;9.96053270e-01;9.95221936e-01;9.94240641e-01;9.93093753e-01;9.91769506e-01;9.90263004e-01;9.88579956e-01;9.86740873e-01;9.84785134e-01;9.82773947e-01;9.80790911e-01;9.78938840e-01;9.77331922e-01;9.76083369e-01;9.75290164e-01;9.75018005e-01;9.75290164e-01;9.76083369e-01;9.77331922e-01;9.78938840e-01;9.80790911e-01;9.82773947e-01;9.84785134e-01;9.86740873e-01;9.88579956e-01;9.90263004e-01;9.91769506e-01;9.93093753e-01;9.94240641e-01;9.95221936e-01;9.96053270e-01;9.96751914e-01;9.97335246e-01;9.97819783e-01;9.98220637e-01;9.98551267e-01;9.98823426e-01;9.99047230e-01;9.99231301e-01;9.99382930e-01;9.99508264e-01;9.99612475e-01;9.99699930e-01;9.99774340e-01;9.99838894e-01;9.99896382e-01;9.99949310e-01;1;3.10439960e-05;2.80719636e-08;8.36443862e-06;2.48351968e+05
13;4;1;9.99949310e-01;9.99896381e-01;9.99838893e-01;9.99774339e-01;9.99699929e-01;9.99612473e-01;9.99508262e-01;9.99382928e-01;9.99231298e-01;9.99047227e-01;9.98823422e-01;9.98551263e-01;9.98220632e-01;9.97819778e-01;9.97335240e-01;9.96751908e-01;9.96053264e-01;9.95221929e-01;9.94240634e-01;9.93093746e-01;9.91769499e-01;9.90262998e-01;9.88579951e-01;9.86740869e-01;9.84785131e-01;9.82773945e-01;9.80790912e-01;9.78938843e-01;9.77331927e-01;9.76083374e-01;9.75290171e-01;9.75018013e-01;9.75290171e-01;9.76083374e-01;9.77331927e-01;9.78938843e-01;9.80790912e-01;9.82773945e-01;9.84785131e-01;9.86740869e-01;9.88579951e-01;9.90262998e-01;9.91769499e-01;9.93093746e-01;9.94240634e-01;9.95221929e-01;9.96053264e-01;9.96751908e-01;9.97335240e-01;9.97819778e-01;9.98220632e-01;9.98551263e-01;9.98823422e-01;9.99047227e-01;9.99231298e-01;9.99382928e-01;9.99508262e-01;9.99612473e-01;9.99699929e-01;9.99774339e-01;9.99838893e-01;9.99896381e-01;9.99949310e-01;1;3.10439960e-05;2.80719291e-08;8.36443862e-06;2.48351968e+05
13;4;1;9.99949309e-01;9.99896381e-01;9.99838892e-01;9.99774338e-01;9.99699927e-01;9.99612471e-01;9.99508259e-01;9.99382925e-01;9.99231295e-01;9.99047224e-01;9.98823418e-01;9.98551259e-01;9.98220628e-01;9.97819773e-01;9.97335235e-01;9.96751902e-01;9.96053258e-01;9.95221923e-01;9.94240627e-01;9.93093739e-01;9.91769492e-01;9.90262991e-01;9.88579945e-01;9.86740864e-01;9.84785128e-01;9.82773944e-01;9.80790912e-01;9.78938845e-01;9.77331931e-01;9.76083380e-01;9.75290178e-01;9.75018020e-01;9.75290178e-01;9.76083380e-01;9.77331931e-01;9.78938845e-01;9.80790912e-01;9.82773944e-01;9.84785128e-01;9.86740864e-01;9.88579945e-01;9.90262991e-01;9.91769492e-01;9.93093739e-01;9.94240627e-01;9.95221923e-01;9.96053258e-01;9.96751902e-01;9.97335235e-01;9.97819773e-01;9.98220628e-01;9.98551259e-01;9.98823418e-01;9.99047224e-01;9.99231295e-01;9.99382925e-01;9.99508259e-01;9.99612471e-01;9.99699927e-01;9.99774338e-01;9.99838892e-01;9.99896381e-01;9.99949309e-01;1;3.10439961e-05;2.80718948e-08;8.36443862e-06;2.48351969e+05
13;4;1;9.99949309e-01;9.99896380e-01;9.99838891e-01;9.99774337e-01;9.99699926e-01;9.99612469e-01;9.99508257e-01;9.99382923e-01;9.99231292e-01;9.99047220e-01;9.98823414e-01;9.98551254e-01;9.98220623e-01;9.97819767e-01;9.97335229e-01;9.96751896e-01;9.96053251e-01;9.95221916e-01;9.94240620e-01;9.93093732e-01;9.91769486e-01;9.90262985e-01;9.88579939e-01;9.86740860e-01;9.84785125e-01;9.82773942e-01;9.80790913e-01;9.78938847e-01;9.77331935e-01;9.76083386e-01;9.75290184e-01;9.75018027e-01;9.75290184e-01;9.76083386e-01;9.77331935e-01;9.78938847e-01;9.80790913e-01;9.82773942e-01;9.84785125e-01;9.86740860e-01;9.88579939e-01;9.90262985e-01;9.91769486e-01;9.93093732e-01;9.94240620e-01;9.95221916e-01;9.96053251e-01;9.96751896e-01;9.97335229e-01;9.97819767e-01;9.98220623e-01;9.98551254e-01;9.98823414e-01;9.99047220e-01;9.99231292e-01;9.99382923e-01;9.99508257e-01;9.99612469e-01;9.99699926e-01;9.99774337e-01;9.99838891e-01;9.99896380e-01;9.99949309e-01;1;3.10439961e-05;2.80718609e-08;8.36443862e-06;2.48351969e+05
13;4;1;9.99949309e-01;9.99896380e-01;9.99838890e-01;9.99774335e-01;9.99699924e-01;9.99612468e-01;9.99508255e-01;9.99382920e-01;9.99231289e-01;9.99047217e-01;9.98823411e-01;9.98551250e-01;9.98220619e-01;9.97819762e-01;9.97335224e-01;9.96751890e-01;9.96053245e-01;9.95221909e-01;9.94240613e-01;9.93093725e-01;9.91769479e-01;9.90262979e-01;9.88579934e-01;9.86740855e-01;9.84785122e-01;9.82773941e-01;9.80790913e-01;9.78938850e-01;9.77331939e-01;9.76083392e-01;9.75290191e-01;9.75018034e-01;9.75290191e-01;9.76083392e-01;9.77331939e-01;9.78938850e-01;9.80790913e-01;9.82773941e-01;9.84785122e-01;9.86740855e-01;9.88579934e-01;9.90262979e-01;9.91769479e-01;9.93093725e-01;9.94240613e-01;9.95221909e-01;9.96053245e-01;9.96751890e-01;9.97335224e-01;9.97819762e-01;9.98220619e-01;9.98551250e-01;9.98823411e-01;9.99047217e-01;9.99231289e-01;9.99382920e-01;9.99508255e-01;9.99612468e-01;9.99699924e-01;9.99774335e-01;9.99838890e-01;9.99896380e-01;9.99949309e-01;1;3.10439961e-05;2.80718274e-08;8.36443862e-06;2.48351969e+05
13;4;1;9.99949309e-01;9.99896379e-01;9.99838889e-01;9.99774334e-01;9.99699923e-01;9.99612466e-01;9.99508253e-01;9.99382918e-01;9.99231286e-01;9.99047214e-01;9.98823407e-01;9.98551246e-01;9.98220614e-01;9.97819757e-01;9.97335218e-01;9.96751885e-01;9.96053239e-01;9.95221903e-01;9.94240607e-01;9.93093718e-01;9.91769472e-01;9.90262972e-01;9.88579928e-01;9.86740851e-01;9.84785119e-01;9.82773940e-01;9.80790914e-01;9.78938852e-01;9.77331944e-01;9.76083397e-01;9.75290198e-01;9.75018041e-01;9.75290198e-01;9.76083397e-01;9.77331944e-01;9.78938852e-01;9.80790914e-01;9.82773940e-01;9.84785119e-01;9.86740851e-01;9.88579928e-01;9.90262972e-01;9.91769472e-01;9.93093718e-01;9.94240607e-01;9.95221903e-01;9.96053239e-01;9.96751885e-01;9.97335218e-01;9.97819757e-01;9.98220614e-01;9.98551246e-01;9.98823407e-01;9.99047214e-01;9.99231286e-01;9.99382918e-01;9.99508253e-01;9.99612466e-01;9.99699923e-01;9.99774334e-01;9.99838889e-01;9.99896379e-01;9.99949309e-01;1;3.10439962e-05;2.80717941e-08;8.36443862e-06;2.48351969e+05
13;4;1;9.99949308e-01;9.99896378e-01;9.99838888e-01;9.99774333e-01;9.99699922e-01;9.99612464e-01;9.99508251e-01;9.99382915e-01;9.99231284e-01;9.99047210e-01;9.98823403e-01;9.98551242e-01;9.98220610e-01;9.97819752e-01;9.97335213e-01;9.96751879e-01;9.96053232e-01;9.95221896e-01;9.94240600e-01;9.93093712e-01;9.91769466e-01;9.90262966e-01;9.88579923e-01;9.86740846e-01;9.84785115e-01;9.82773938e-01;9.80790914e-01;9.78938854e-01;9.77331948e-01;9.76083403e-01;9.75290204e-01;9.75018048e-01;9.75290204e-01;9.76083403e-01;9.77331948e-01;9.78938854e-01;9.80790914e-01;9.82773938e-01;9.84785115e-01;9.86740846e-01;9.88579923e-01;9.90262966e-01;9.91769466e-01;9.93093712e-01;9.94240600e-01;9.95221896e-01;9.96053232e-01;9.96751879e-01;9.97335213e-01;9.97819752e-01;9.98220610e-01;9.98551242e-01;9.98823403e-01;9.99047210e-01;9.99231284e-01;9.99382915e-01;9.99508251e-01;9.99612464e-01;9.99699922e-01;9.99774333e-01;9.99838888e-01;9.99896378e-01;9.99949308e-01;1;3.10439962e-05;2.80717612e-08;8.36443862e-06;2.48351970e+05
13;4;1;9.99949308e-01;9.99896378e-01;9.99838888e-01;9.99774332e-01;9.99699920e-01;9.99612462e-01;9.99508249e-01;9.99382913e-01;9.99231281e-01;9.99047207e-01;9.98823400e-01;9.98551238e-01;9.98220605e-01;9.97819748e-01;9.97335208e-01;9.96751873e-01;9.96053226e-01;9.95221890e-01;9.94240593e-01;9.93093705e-01;9.91769459e-01;9.90262960e-01;9.88579917e-01;9.86740842e-01;9.84785112e-01;9.82773937e-01;9.80790914e-01;9.78938857e-01;9.77331952e-01;9.76083409e-01;9.75290211e-01;9.75018055e-01;9.75290211e-01;9.76083409e-01;9.77331952e-01;9.78938857e-01;9.80790914e-01;9.82773937e-01;9.84785112e-01;9.86740842e-01;9.88579917e-01;9.90262960e-01;9.91769459e-01;9.93093705e-01;9.94240593e-01;9.95221890e-01;9.96053226e-01;9.96751873e-01;9.97335208e-01;9.97819748e-01;9.98220605e-01;9.98551238e-01;9.98823400e-01;9.99047207e-01;9.99231281e-01;9.99382913e-01;9.99508249e-01;9.99612462e-01;9.99699920e-01;9.99774332e-01;9.99838888e-01;9.99896378e-01;9.99949308e-01;1;3.10439962e-05;2.80717287e-08;8.36443863e-06;2.48351970e+05
13;4;1;9.99949308e-01;9.99896377e-01;9.99838887e-01;9.99774331e-01;9.99699919e-01;9.99612461e-01;9.99508247e-01;9.99382910e-01;9.99231278e-01;9.99047204e-01;9.98823396e-01;9.98551234e-01;9.98220601e-01;9.97819743e-01;9.97335202e-01;9.96751867e-01;9.96053220e-01;9.95221884e-01;9.94240587e-01;9.93093698e-01;9.91769453e-01;9.90262954e-01;9.88579912e-01;9.86740837e-01;9.84785109e-01;9.82773935e-01;9.80790915e-01;9.78938859e-01;9.77331956e-01;9.76083414e-01;9.75290217e-01;9.75018062e-01;9.75290217e-01;9.76083414e-01;9.77331956e-01;9.78938859e-01;9.80790915e-01;9.82773935e-01;9.84785109e-01;9.86740837e-01;9.88579912e-01;9.90262954e-01;9.91769453e-01;9.93093698e-01;9.94240587e-01;9.95221884e-01;9.96053220e-01;9.96751867e-01;9.97335202e-01;9.97819743e-01;9.98220601e-01;9.98551234e-01;9.98823396e-01;9.99047204e-01;9.99231278e-01;9.99382910e-01;9.99508247e-01;9.99612461e-01;9.99699919e-01;9.99774331e-01;9.99838887e-01;9.99896377e-01;9.99949308e-01;1;3.10439963e-05;2.80716964e-08;8.36443863e-06;2.48351970e+05
13;4;1;9.99949308e-01;9.99896377e-01;9.99838886e-01;9.99774330e-01;9.99699917e-01;9.99612459e-01;9.99508245e-01;9.99382908e-01;9.99231275e-01;9.99047201e-01;9.98823393e-01;9.98551230e-01;9.98220596e-01;9.97819738e-01;9.97335197e-01;9.96751862e-01;9.96053214e-01;9.95221877e-01;9.94240580e-01;9.93093692e-01;9.91769446e-01;9.90262948e-01;9.88579907e-01;9.86740833e-01;9.84785106e-01;9.82773934e-01;9.80790915e-01;9.78938861e-01;9.77331960e-01;9.76083419e-01;9.75290224e-01;9.75018068e-01;9.75290224e-01;9.76083419e-01;9.77331960e-01;9.78938861e-01;9.80790915e-01;9.82773934e-01;9.84785106e-01;9.86740833e-01;9.88579907e-01;9.90262948e-01;9.91769446e-01;9.93093692e-01;9.94240580e-01;9.95221877e-01;9.96053214e-01;9.96751862e-01;9.97335197e-01;9.97819738e-01;9.98220596e-01;9.98551230e-01;9.98823393e-01;9.99047201e-01;9.99231275e-01;9.99382908e-01;9.99508245e-01;9.99612459e-01;9.99699917e-01;9.99774330e-01;9.99838886e-01;9.99896377e-01;9.99949308e-01;1;3.10439963e-05;2.80716645e-08;8.36443863e-06;2.48351970e+05
13;4;1;9.99949307e-01;9.99896376e-01;9.99838885e-01;9.99774329e-01;9.99699916e-01;9.99612457e-01;9.99508243e-01;9.99382906e-01;9.99231273e-01;9.99047198e-01;9.98823389e-01;9.98551226e-01;9.98220592e-01;9.97819733e-01;9.97335192e-01;9.96751856e-01;9.96053208e-01;9.95221871e-01;9.94240574e-01;9.93093685e-01;9.91769440e-01;9.90262942e-01;9.88579902e-01;9.86740829e-01;9.84785103e-01;9.82773933e-01;9.80790916e-01;9.78938863e-01;9.77331964e-01;9.76083425e-01;9.75290230e-01;9.75018075e-01;9.75290230e-01;9.76083425e-01;9.77331964e-01;9.78938863e-01;9.80790916e-01;9.82773933e-01;9.84785103e-01;9.86740829e-01;9.88579902e-01;9.90262942e-01;9.91769440e-01;9.93093685e-01;9.94240574e-01;9.95221871e-01;9.96053208e-01;9.96751856e-01;9.97335192e-01;9.97819733e-01;9.98220592e-01;9.98551226e-01;9.98823389e-01;9.99047198e-01;9.99231273e-01;9.99382906e-01;9.99508243e-01;9.99612457e-01;9.99699916e-01;9.99774329e-01;9.99838885e-01;9.99896376e-01;9.99949307e-01;1;3.10439963e-05;2.80716329e-08;8.36443863e-06;2.48351971e+05
13;4;1;9.99949307e-01;9.99896376e-01;9.99838884e-01;9.99774328e-01;9.99699915e-01;9.99612456e-01;9.99508241e-01;9.99382903e-01;9.99231270e-01;9.99047195e-01;9.98823386e-01;9.98551223e-01;9.98220588e-01;9.97819728e-01;9.97335187e-01;9.96751851e-01;9.96053202e-01;9.95221865e-01;9.94240568e-01;9.93093679e-01;9.91769434e-01;9.90262936e-01;9.88579896e-01;9.86740825e-01;9.84785101e-01;9.82773931e-01;9.80790916e-01;9.78938866e-01;9.77331968e-01;9.76083430e-01;9.75290236e-01;9.75018081e-01;9.75290236e-01;9.76083430e-01;9.77331968e-01;9.78938866e-01;9.80790916e-01;9.82773931e-01;9.84785101e-01;9.86740825e-01;9.88579896e-01;9.90262936e-01;9.91769434e-01;9.93093679e-01;9.94240568e-01;9.95221865e-01;9.96053202e-01;9.96751851e-01;9.97335187e-01;9.97819728e-01;9.98220588e-01;9.98551223e-01;9.98823386e-01;9.99047195e-01;9.99231270e-01;9.99382903e-01;9.99508241e-01;9.99612456e-01;9.99699915e-01;9.99774328e-01;9.99838884e-01;9.99896376e-01;9.99949307e-01;1;3.10439964e-05;2.80716016e-08;8.36443863e-06;2.48351971e+05
13;4;1;9.99949307e-01;9.99896375e-01;9.99838884e-01;9.99774327e-01;9.99699913e-01;9.99612454e-01;9.99508239e-01;9.99382901e-01;9.99231267e-01;9.99047192e-01;9.98823382e-01;9.98551219e-01;9.98220583e-01;9.97819724e-01;9.97335182e-01;9.96751845e-01;9.96053197e-01;9.95221859e-01;9.94240561e-01;9.93093673e-01;9.91769428e-01;9.90262931e-01;9.88579891e-01;9.86740821e-01;9.84785098e-01;9.82773930e-01;9.80790916e-01;9.78938868e-01;9.77331972e-01;9.76083435e-01;9.75290242e-01;9.75018088e-01;9.75290242e-01;9.76083435e-01;9.77331972e-01;9.78938868e-01;9.80790916e-01;9.82773930e-01;9.84785098e-01;9.86740821e-01;9.88579891e-01;9.90262931e-01;9.91769428e-01;9.93093673e-01;9.94240561e-01;9.95221859e-01;9.96053197e-01;9.96751845e-01;9.97335182e-01;9.97819724e-01;9.98220583e-01;9.98551219e-01;9.98823382e-01;9.99047192e-01;9.99231267e-01;9.99382901e-01;9.99508239e-01;9.99612454e-01;9.99699913e-01;9.99774327e-01;9.99838884e-01;9.99896375e-01;9.99949307e-01;1;3.10439964e-05;2.80715707e-08;8.36443863e-06;2.48351971e+05
13;4;1;9.99949306e-01;9.99896375e-01;9.99838883e-01;9.99774326e-01;9.99699912e-01;9.99612452e-01;9.99508237e-01;9.99382899e-01;9.99231265e-01;9.99047189e-01;9.98823379e-01;9.98551215e-01;9.98220579e-01;9.97819719e-01;9.97335177e-01;9.96751840e-01;9.96053191e-01;9.95221853e-01;9.94240555e-01;9.93093667e-01;9.91769422e-01;9.90262925e-01;9.88579886e-01;9.86740816e-01;9.84785095e-01;9.82773929e-01;9.80790917e-01;9.78938870e-01;9.77331975e-01;9.76083441e-01;9.75290248e-01;9.75018094e-01;9.75290248e-01;9.76083441e-01;9.77331975e-01;9.78938870e-01;9.80790917e-01;9.82773929e-01;9.84785095e-01;9.86740816e-01;9.88579886e-01;9.90262925e-01;9.91769422e-01;9.93093667e-01;9.94240555e-01;9.95221853e-01;9.96053191e-01;9.96751840e-01;9.97335177e-01;9.97819719e-01;9.98220579e-01;9.98551215e-01;9.98823379e-01;9.99047189e-01;9.99231265e-01;9.99382899e-01;9.99508237e-01;9.99612452e-01;9.99699912e-01;9.99774326e-01;9.99838883e-01;9.99896375e-01;9.99949306e-01;1;3.10439964e-05;2.80715400e-08;8.36443863e-06;2.48351971e+05
